indicator, APR1400, EPR1750, AP1000, BWRX300, RollsRoyceSMR, NuScaleVOYGR6
Design Maturity - starting point,5,4,5,2,1,1
Licensing Status - starting point,4,5,4,2,1,1
Design Complexity - starting point,2,4,2,0,3,0
Construction Complexity - starting point,0,0,0,2,1,3
Supplier Availbility - starting point,1,3,3,2,1,1
Design Maturity - E1,6.0,4.333333333333333,4.333333333333333,1.0,2.6666666666666665,1.0
Licensing Status - IT - E1,0.6666666666666667,1.0,0.6666666666666667,0.33333333333333337,0.0,0.0
Licensing Status - CH - E1,0.6666666666666667,1.0,0.6666666666666667,0.33333333333333337,0.0,0.0
Licensing Status - FR - E1,0.6666666666666667,1.0,0.6666666666666667,0.33333333333333337,0.0,0.0
Licensing Status - PO - E1,0.6666666666666667,1.0,0.6666666666666667,0.33333333333333337,0.0,0.0
Design Complexity - E1,2.6666666666666665,6.0,2.6666666666666665,1.0,4.333333333333333,1.0
Construction Complexity - IT - E1,0.0,0.0,0.0,0.6666666666666667,0.33333333333333337,1.0
Construction Complexity - CH - E1,0.0,0.0,0.0,0.6666666666666667,0.33333333333333337,1.0
Construction Complexity - FR - E1,0.0,0.0,0.0,0.6666666666666667,0.33333333333333337,1.0
Construction Complexity - PO - E1,0.0,0.0,0.0,0.6666666666666667,0.33333333333333337,1.0
Supplier Availbility - IT - E1,0.0,0.0,0.0,1.0,1.0,1.0
Supplier Availbility - CH - E1,0.0,0.0,0.0,1.0,1.0,1.0
Supplier Availbility - FR - E1,0.0,0.0,0.0,1.0,1.0,1.0
Supplier Availbility - PO - E1,0.0,0.0,0.0,1.0,1.0,1.0
Design Maturity - E2,6.0,4.333333333333333,6.0,2.6666666666666665,1.0,1.0
Licensing Status - IT - E2,0.6666666666666667,1.0,0.6666666666666667,0.33333333333333337,0.0,0.0
Licensing Status - CH - E2,0.6666666666666667,1.0,0.6666666666666667,0.33333333333333337,0.0,0.0
Licensing Status - FR - E2,0.6666666666666667,1.0,0.6666666666666667,0.33333333333333337,0.0,0.0
Licensing Status - PO - E2,0.6666666666666667,1.0,0.6666666666666667,0.33333333333333337,0.0,0.0
Design Complexity - E2,2.6666666666666665,6.0,2.6666666666666665,1.0,4.333333333333333,1.0
Construction Complexity - IT - E2,0.0,0.0,0.0,0.6666666666666667,0.33333333333333337,1.0
Construction Complexity - CH - E2,0.0,0.0,0.0,0.6666666666666667,0.33333333333333337,1.0
Construction Complexity - FR - E2,0.0,0.0,0.0,0.6666666666666667,0.33333333333333337,1.0
Construction Complexity - PO - E2,0.0,0.0,0.0,0.6666666666666667,0.33333333333333337,1.0
Supplier Availbility - IT - E2,0.0,1.0,1.0,0.5,0.0,0.0
Supplier Availbility - CH - E2,0.0,1.0,1.0,0.5,0.0,0.0
Supplier Availbility - FR - E2,0.0,1.0,1.0,0.5,0.0,0.0
Supplier Availbility - PO - E2,0.0,1.0,1.0,0.5,0.0,0.0
Design Maturity - E3,6.0,4.333333333333333,6.0,2.6666666666666665,1.0,1.0
Licensing Status - IT - E3,0.6666666666666667,1.0,0.6666666666666667,0.33333333333333337,0.0,0.0
Licensing Status - CH - E3,0.6666666666666667,1.0,0.6666666666666667,0.33333333333333337,0.0,0.0
Licensing Status - FR - E3,0.6666666666666667,1.0,0.6666666666666667,0.33333333333333337,0.0,0.0
Licensing Status - PO - E3,0.6666666666666667,1.0,0.6666666666666667,0.33333333333333337,0.0,0.0
Design Complexity - E3,2.6666666666666665,6.0,2.6666666666666665,1.0,4.333333333333333,1.0
Construction Complexity - IT - E3,0.0,0.0,0.0,0.6666666666666667,0.33333333333333337,1.0
