name,group,elicited_points,confidence,elicitation_meta
Design Maturity,Feasibility,"[[1.0, 0.0], [5.0, 0.87], [4.0, 0.58], [3.0, 0.23], [2.0, 0.09], [6.0, 1.0]]",2,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Licensing Status - IT,Feasibility,"[[1.0, 0.0], [5.0, 0.45], [4.0, 0.35], [3.0, 0.21], [2.0, 0.1], [6.0, 1.0]]",3,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Licensing Status - CH,Feasibility,"[[1.0, 0.0], [5.166666666666667, 0.83], [4.333333333333334, 0.73], [3.5, 0.42], [2.666666666666667, 0.35], [1.8333333333333335, 0.09], [6.0, 1.0]]",3,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Licensing Status - FR,Feasibility,"[[1.0, 0.0], [5.0, 1.0], [4.0, 0.78], [3.0, 0.38], [2.0, 0.2], [6.0, 1.0]]",3,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Licensing Status - PO,Feasibility,"[[1.0, 0.0], [5.166666666666667, 0.93], [4.333333333333334, 0.72], [3.5, 0.7], [2.666666666666667, 0.45], [1.8333333333333335, 0.2], [6.0, 1.0]]",3,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Design Complexity,Economic,"[[1.0, 1.0], [5.285714285714286, 0.15], [4.571428571428571, 0.3], [3.857142857142857, 0.4], [3.142857142857143, 0.5], [2.428571428571429, 0.75], [1.7142857142857144, 0.9], [6.0, 0.0]]",3,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Construction Complexity - IT,Economic,"[[1.0, 0.0], [5.285714285714286, 0.95], [4.571428571428571, 0.57], [3.857142857142857, 0.7], [3.142857142857143, 0.39], [2.428571428571429, 0.24], [1.7142857142857144, 0.07], [6.0, 1.0]]",2,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Construction Complexity - CH,Economic,"[[1.0, 0.0], [5.285714285714286, 0.9], [4.571428571428571, 0.71], [3.857142857142857, 0.76], [3.142857142857143, 0.5], [2.428571428571429, 0.35], [1.7142857142857144, 0.14], [6.0, 1.0]]",3,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Construction Complexity - FR,Economic,"[[1.0, 0.0], [5.285714285714286, 0.89], [4.571428571428571, 0.56], [3.857142857142857, 0.74], [3.142857142857143, 0.42], [2.428571428571429, 0.21], [1.7142857142857144, 0.22], [6.0, 1.0]]",2,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Construction Complexity - PO,Economic,"[[1.0, 0.0], [5.285714285714286, 0.85], [4.571428571428571, 0.57], [3.857142857142857, 0.7], [3.142857142857143, 0.42], [2.428571428571429, 0.28], [1.7142857142857144, 0.14], [6.0, 1.0]]",2,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Supplier Availbility - IT,Feasibility,"[[1.0, 0.0], [5.166666666666667, 0.93], [4.333333333333334, 0.58], [3.5, 0.51], [2.666666666666667, 0.28], [1.8333333333333335, 0.21], [6.0, 1.0]]",2,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Supplier Availbility - CH,Feasibility,"[[1.0, 0.0], [5.166666666666667, 0.95], [4.333333333333334, 0.68], [3.5, 0.59], [2.666666666666667, 0.38], [1.8333333333333335, 0.18], [6.0, 1.0]]",3,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Supplier Availbility - FR,Feasibility,"[[1.0, 0.0], [5.0, 0.95], [4.0, 0.8], [3.0, 0.5], [2.0, 0.25], [6.0, 1.0]]",3,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Supplier Availbility - PO,Feasibility,"[[1.0, 0.0], [5.0, 0.8], [4.0, 0.6], [3.0, 0.4], [2.0, 0.2], [6.0, 1.0]]",2,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
