name,group,elicited_points,confidence,elicitation_meta
Design Maturity,Feasibility,"[[1.0, 0.0], [5.166666666666667, 0.85], [4.333333333333334, 0.8], [3.5, 0.7], [2.666666666666667, 0.5], [1.8333333333333335, 0.2], [6.0, 1.0]]",3,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Licensing Status - IT,Feasibility,"[[1.0, 0.0], [5.0, 0.5], [4.0, 0.3], [3.0, 0.1], [2.0, 0.1], [6.0, 1.0]]",3,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Licensing Status - CH,Feasibility,"[[1.0, 0.0], [5.0, 0.5], [4.0, 0.3], [3.0, 0.1], [2.0, 0.1], [6.0, 1.0]]",1,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Licensing Status - FR,Feasibility,"[[1.0, 0.0], [5.0, 1.0], [4.0, 0.3], [3.0, 0.16], [2.0, 0.16], [6.0, 1.0]]",3,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Licensing Status - PO,Feasibility,"[[1.0, 0.0], [5.166666666666667, 0.9], [4.333333333333334, 0.5], [3.5, 0.18], [2.666666666666667, 0.7], [1.8333333333333335, 0.18], [6.0, 1.0]]",4,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Design Complexity,Economic,"[[1.0, 1.0], [5.285714285714286, 0.14], [4.571428571428571, 0.21], [3.857142857142857, 0.42], [3.142857142857143, 0.57], [2.428571428571429, 0.59], [1.7142857142857144, 0.7], [6.0, 0.0]]",3,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Construction Complexity - IT,Economic,"[[1.0, 1.0], [5.285714285714286, 0.14], [4.571428571428571, 0.37], [3.857142857142857, 0.42], [3.142857142857143, 0.57], [2.428571428571429, 0.71], [1.7142857142857144, 0.85], [6.0, 0.0]]",3,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Construction Complexity - CH,Economic,"[[1.0, 1.0], [5.285714285714286, 0.14], [4.571428571428571, 0.28], [3.857142857142857, 0.42], [3.142857142857143, 0.57], [2.428571428571429, 0.71], [1.7142857142857144, 0.85], [6.0, 0.0]]",2,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Construction Complexity - FR,Economic,"[[1.0, 1.0], [5.285714285714286, 0.14], [4.571428571428571, 0.2], [3.857142857142857, 0.27], [3.142857142857143, 0.57], [2.428571428571429, 0.71], [1.7142857142857144, 0.85], [6.0, 0.0]]",3,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Construction Complexity - PO,Economic,"[[1.0, 1.0], [5.285714285714286, 0.14], [4.571428571428571, 0.19], [3.857142857142857, 0.42], [3.142857142857143, 0.57], [2.428571428571429, 0.71], [1.7142857142857144, 0.85], [6.0, 0.0]]",3,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Supplier Availbility - IT,Feasibility,"[[1.0, 0.0], [5.0, 0.9], [4.0, 0.7], [3.0, 0.5], [2.0, 0.2], [6.0, 1.0]]",3,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Supplier Availbility - CH,Feasibility,"[[1.0, 0.0], [5.0, 0.8], [4.0, 0.6], [3.0, 0.4], [2.0, 0.2], [6.0, 1.0]]",2,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Supplier Availbility - FR,Feasibility,"[[1.0, 0.0], [5.0, 0.9], [4.0, 0.7], [3.0, 0.4], [2.0, 0.2], [6.0, 1.0]]",3,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Supplier Availbility - PO,Feasibility,"[[1.0, 0.0], [4.75, 0.82], [3.5, 0.7], [2.25, 0.11], [6.0, 1.0]]",3,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
