name,group,elicited_points,confidence,elicitation_meta
Design Maturity,Feasibility,"[[1.0, 0.0], [5.285714285714286, 0.91], [4.571428571428571, 0.84], [3.857142857142857, 0.71], [3.142857142857143, 0.2], [2.428571428571429, 0.13], [1.7142857142857144, 0.03], [6.0, 1.0]]",3,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Licensing Status - IT,Feasibility,"[[1.0, 0.0], [5.166666666666667, 0.92], [4.333333333333334, 0.6], [3.5, 0.49], [2.666666666666667, 0.14], [1.8333333333333335, 0.06], [6.0, 1.0]]",3,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Licensing Status - CH,Feasibility,"[[1.0, 0.0], [5.166666666666667, 0.93], [4.333333333333334, 0.65], [3.5, 0.5], [2.666666666666667, 0.12], [1.8333333333333335, 0.06], [6.0, 1.0]]",3,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Licensing Status - FR,Feasibility,"[[1.0, 0.0], [5.166666666666667, 1.0], [4.333333333333334, 0.58], [3.5, 0.5], [2.666666666666667, 0.16], [1.8333333333333335, 0.07], [6.0, 1.0]]",3,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Licensing Status - PO,Feasibility,"[[1.0, 0.0], [5.285714285714286, 0.79], [4.571428571428571, 0.64], [3.857142857142857, 0.57], [3.142857142857143, 0.18], [2.428571428571429, 0.06], [1.7142857142857144, 0.03], [6.0, 1.0]]",3,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Design Complexity,Economic,"[[1.0, 1.0], [5.285714285714286, 0.09], [4.571428571428571, 0.32], [3.857142857142857, 0.52], [3.142857142857143, 0.58], [2.428571428571429, 0.65], [1.7142857142857144, 0.85], [6.0, 0.0]]",2,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Construction Complexity - IT,Economic,"[[1.0, 1.0], [4.75, 0.15], [3.5, 0.29], [2.25, 0.81], [6.0, 0.0]]",3,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Construction Complexity - CH,Economic,"[[1.0, 1.0], [4.75, 0.17], [3.5, 0.32], [2.25, 0.79], [6.0, 0.0]]",3,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Construction Complexity - FR,Economic,"[[1.0, 1.0], [4.75, 0.14], [3.5, 0.28], [2.25, 0.82], [6.0, 0.0]]",3,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Construction Complexity - PO,Economic,"[[1.0, 1.0], [4.75, 0.12], [3.5, 0.26], [2.25, 0.76], [6.0, 0.0]]",3,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Supplier Availbility - IT,Feasibility,"[[1.0, 0.0], [5.285714285714286, 0.85], [4.571428571428571, 0.72], [3.857142857142857, 0.57], [3.142857142857143, 0.42], [2.428571428571429, 0.23], [1.7142857142857144, 0.04], [6.0, 1.0]]",2,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Supplier Availbility - CH,Feasibility,"[[1.0, 0.0], [5.285714285714286, 0.47], [4.571428571428571, 0.38], [3.857142857142857, 0.29], [3.142857142857143, 0.21], [2.428571428571429, 0.13], [1.7142857142857144, 0.06], [6.0, 1.0]]",2,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Supplier Availbility - FR,Feasibility,"[[1.0, 0.0], [5.285714285714286, 1.0], [4.571428571428571, 0.69], [3.857142857142857, 0.53], [3.142857142857143, 0.38], [2.428571428571429, 0.25], [1.7142857142857144, 0.11], [6.0, 1.0]]",3,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Supplier Availbility - PO,Feasibility,"[[1.0, 0.0], [5.285714285714286, 0.77], [4.571428571428571, 0.53], [3.857142857142857, 0.41], [3.142857142857143, 0.29], [2.428571428571429, 0.2], [1.7142857142857144, 0.09], [6.0, 1.0]]",3,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
