name,group,elicited_points,value_function,elicitation_meta
Design Maturity,Feasibility,"[[1.0, 0.0], [2.0, 0.2], [3.0, 0.4], [4.0, 0.6], [5.0, 0.8], [6.0, 1.0]]",lambda x: 0.0 if x <= 1.0 else ((0.0 + (0.2 - 0.0)*(x - 1.0)/(2.0 - 1.0)) if x <= 2.0 else ((0.2 + (0.4 - 0.2)*(x - 2.0)/(3.0 - 2.0)) if x <= 3.0 else ((0.4 + (0.6 - 0.4)*(x - 3.0)/(4.0 - 3.0)) if x <= 4.0 else ((0.6 + (0.8 - 0.6)*(x - 4.0)/(5.0 - 4.0)) if x <= 5.0 else ((0.8 + (1.0 - 0.8)*(x - 5.0)/(6.0 - 5.0)) if x <= 6.0 else (1.0)))))),"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Licensing Status - IT,Feasibility,"[[1.0, 0.0], [2.0, 0.2], [3.0, 0.4], [4.0, 0.6], [5.0, 0.8], [6.0, 1.0]]",lambda x: 0.0 if x <= 1.0 else ((0.0 + (0.2 - 0.0)*(x - 1.0)/(2.0 - 1.0)) if x <= 2.0 else ((0.2 + (0.4 - 0.2)*(x - 2.0)/(3.0 - 2.0)) if x <= 3.0 else ((0.4 + (0.6 - 0.4)*(x - 3.0)/(4.0 - 3.0)) if x <= 4.0 else ((0.6 + (0.8 - 0.6)*(x - 4.0)/(5.0 - 4.0)) if x <= 5.0 else ((0.8 + (1.0 - 0.8)*(x - 5.0)/(6.0 - 5.0)) if x <= 6.0 else (1.0)))))),"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Licensing Status - CH,Feasibility,"[[1.0, 0.0], [2.0, 0.2], [3.0, 0.4], [4.0, 0.6], [5.0, 0.8], [6.0, 1.0]]",lambda x: 0.0 if x <= 1.0 else ((0.0 + (0.2 - 0.0)*(x - 1.0)/(2.0 - 1.0)) if x <= 2.0 else ((0.2 + (0.4 - 0.2)*(x - 2.0)/(3.0 - 2.0)) if x <= 3.0 else ((0.4 + (0.6 - 0.4)*(x - 3.0)/(4.0 - 3.0)) if x <= 4.0 else ((0.6 + (0.8 - 0.6)*(x - 4.0)/(5.0 - 4.0)) if x <= 5.0 else ((0.8 + (1.0 - 0.8)*(x - 5.0)/(6.0 - 5.0)) if x <= 6.0 else (1.0)))))),"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Licensing Status - FR,Feasibility,"[[1.0, 0.0], [2.0, 0.2], [3.0, 0.4], [4.0, 0.6], [5.0, 0.8], [6.0, 1.0]]",lambda x: 0.0 if x <= 1.0 else ((0.0 + (0.2 - 0.0)*(x - 1.0)/(2.0 - 1.0)) if x <= 2.0 else ((0.2 + (0.4 - 0.2)*(x - 2.0)/(3.0 - 2.0)) if x <= 3.0 else ((0.4 + (0.6 - 0.4)*(x - 3.0)/(4.0 - 3.0)) if x <= 4.0 else ((0.6 + (0.8 - 0.6)*(x - 4.0)/(5.0 - 4.0)) if x <= 5.0 else ((0.8 + (1.0 - 0.8)*(x - 5.0)/(6.0 - 5.0)) if x <= 6.0 else (1.0)))))),"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Licensing Status - PO,Feasibility,"[[1.0, 0.0], [2.0, 0.2], [3.0, 0.4], [4.0, 0.6], [5.0, 0.8], [6.0, 1.0]]",lambda x: 0.0 if x <= 1.0 else ((0.0 + (0.2 - 0.0)*(x - 1.0)/(2.0 - 1.0)) if x <= 2.0 else ((0.2 + (0.4 - 0.2)*(x - 2.0)/(3.0 - 2.0)) if x <= 3.0 else ((0.4 + (0.6 - 0.4)*(x - 3.0)/(4.0 - 3.0)) if x <= 4.0 else ((0.6 + (0.8 - 0.6)*(x - 4.0)/(5.0 - 4.0)) if x <= 5.0 else ((0.8 + (1.0 - 0.8)*(x - 5.0)/(6.0 - 5.0)) if x <= 6.0 else (1.0)))))),"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Design Complexity,Economic,"[[1.0, 0.0], [2.0, 0.2], [3.0, 0.4], [4.0, 0.6], [5.0, 0.8], [6.0, 1.0]]",lambda x: 0.0 if x <= 1.0 else ((0.0 + (0.2 - 0.0)*(x - 1.0)/(2.0 - 1.0)) if x <= 2.0 else ((0.2 + (0.4 - 0.2)*(x - 2.0)/(3.0 - 2.0)) if x <= 3.0 else ((0.4 + (0.6 - 0.4)*(x - 3.0)/(4.0 - 3.0)) if x <= 4.0 else ((0.6 + (0.8 - 0.6)*(x - 4.0)/(5.0 - 4.0)) if x <= 5.0 else ((0.8 + (1.0 - 0.8)*(x - 5.0)/(6.0 - 5.0)) if x <= 6.0 else (1.0)))))),"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Construction Complexity - IT,Economic,"[[1.0, 0.0], [2.0, 0.2], [3.0, 0.4], [4.0, 0.6], [5.0, 0.8], [6.0, 1.0]]",lambda x: 0.0 if x <= 1.0 else ((0.0 + (0.2 - 0.0)*(x - 1.0)/(2.0 - 1.0)) if x <= 2.0 else ((0.2 + (0.4 - 0.2)*(x - 2.0)/(3.0 - 2.0)) if x <= 3.0 else ((0.4 + (0.6 - 0.4)*(x - 3.0)/(4.0 - 3.0)) if x <= 4.0 else ((0.6 + (0.8 - 0.6)*(x - 4.0)/(5.0 - 4.0)) if x <= 5.0 else ((0.8 + (1.0 - 0.8)*(x - 5.0)/(6.0 - 5.0)) if x <= 6.0 else (1.0)))))),"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Construction Complexity - CH,Economic,"[[1.0, 0.0], [2.0, 0.2], [3.0, 0.4], [4.0, 0.6], [5.0, 0.8], [6.0, 1.0]]",lambda x: 0.0 if x <= 1.0 else ((0.0 + (0.2 - 0.0)*(x - 1.0)/(2.0 - 1.0)) if x <= 2.0 else ((0.2 + (0.4 - 0.2)*(x - 2.0)/(3.0 - 2.0)) if x <= 3.0 else ((0.4 + (0.6 - 0.4)*(x - 3.0)/(4.0 - 3.0)) if x <= 4.0 else ((0.6 + (0.8 - 0.6)*(x - 4.0)/(5.0 - 4.0)) if x <= 5.0 else ((0.8 + (1.0 - 0.8)*(x - 5.0)/(6.0 - 5.0)) if x <= 6.0 else (1.0)))))),"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Construction Complexity - FR,Economic,"[[1.0, 0.0], [2.0, 0.2], [3.0, 0.4], [4.0, 0.6], [5.0, 0.8], [6.0, 1.0]]",lambda x: 0.0 if x <= 1.0 else ((0.0 + (0.2 - 0.0)*(x - 1.0)/(2.0 - 1.0)) if x <= 2.0 else ((0.2 + (0.4 - 0.2)*(x - 2.0)/(3.0 - 2.0)) if x <= 3.0 else ((0.4 + (0.6 - 0.4)*(x - 3.0)/(4.0 - 3.0)) if x <= 4.0 else ((0.6 + (0.8 - 0.6)*(x - 4.0)/(5.0 - 4.0)) if x <= 5.0 else ((0.8 + (1.0 - 0.8)*(x - 5.0)/(6.0 - 5.0)) if x <= 6.0 else (1.0)))))),"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Construction Complexity - PO,Economic,"[[1.0, 0.0], [2.0, 0.2], [3.0, 0.4], [4.0, 0.6], [5.0, 0.8], [6.0, 1.0]]",lambda x: 0.0 if x <= 1.0 else ((0.0 + (0.2 - 0.0)*(x - 1.0)/(2.0 - 1.0)) if x <= 2.0 else ((0.2 + (0.4 - 0.2)*(x - 2.0)/(3.0 - 2.0)) if x <= 3.0 else ((0.4 + (0.6 - 0.4)*(x - 3.0)/(4.0 - 3.0)) if x <= 4.0 else ((0.6 + (0.8 - 0.6)*(x - 4.0)/(5.0 - 4.0)) if x <= 5.0 else ((0.8 + (1.0 - 0.8)*(x - 5.0)/(6.0 - 5.0)) if x <= 6.0 else (1.0)))))),"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
