name,group,elicited_points,confidence,elicitation_meta
Design Maturity,Feasibility,"[[1.0, 0.0], [5.0, 0.75], [4.0, 0.5], [3.0, 0.1], [2.0, 0.0], [6.0, 1.0]]",3,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Licensing Status - IT,Feasibility,"[[1.0, 0.0], [5.166666666666667, 0.33], [4.333333333333334, 0.3], [3.5, 0.1], [2.666666666666667, 0.0], [1.8333333333333335, 0.0], [6.0, 1.0]]",3,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Licensing Status - CH,Feasibility,"[[1.0, 0.0], [5.166666666666667, 0.5], [4.333333333333334, 0.5], [3.5, 0.0], [2.666666666666667, 0.0], [1.8333333333333335, 0.0], [6.0, 1.0]]",3,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Licensing Status - FR,Feasibility,"[[1.0, 0.0], [5.166666666666667, 1.0], [4.333333333333334, 0.3], [3.5, 0.1], [2.666666666666667, 0.0], [1.8333333333333335, 0.0], [6.0, 1.0]]",3,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Licensing Status - PO,Feasibility,"[[1.0, 0.0], [5.285714285714286, 0.7], [4.571428571428571, 0.7], [3.857142857142857, 0.2], [3.142857142857143, 0.2], [2.428571428571429, 0.0], [1.7142857142857144, 0.0], [6.0, 1.0]]",3,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Design Complexity,Economic,"[[1.0, 1.0], [5.0, 0.19], [4.0, 0.6], [3.0, 0.6], [2.0, 0.7], [6.0, 0.0]]",3,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Construction Complexity - IT,Economic,"[[1.0, 1.0], [5.166666666666667, 0.2], [4.333333333333334, 0.25], [3.5, 0.3], [2.666666666666667, 0.66], [1.8333333333333335, 0.8], [6.0, 0.0]]",3,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Construction Complexity - CH,Economic,"[[1.0, 1.0], [5.166666666666667, 0.2], [4.333333333333334, 0.25], [3.5, 0.3], [2.666666666666667, 0.66], [1.8333333333333335, 0.8], [6.0, 0.0]]",3,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Construction Complexity - FR,Economic,"[[1.0, 1.0], [5.166666666666667, 0.2], [4.333333333333334, 0.25], [3.5, 0.3], [2.666666666666667, 0.66], [1.8333333333333335, 0.8], [6.0, 0.0]]",3,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Construction Complexity - PO,Economic,"[[1.0, 1.0], [5.166666666666667, 0.2], [4.333333333333334, 0.25], [3.5, 0.3], [2.666666666666667, 0.66], [1.8333333333333335, 0.8], [6.0, 0.0]]",3,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Supplier Availbility - IT,Feasibility,"[[1.0, 0.0], [5.285714285714286, 0.9], [4.571428571428571, 0.6], [3.857142857142857, 0.4], [3.142857142857143, 0.25], [2.428571428571429, 0.2], [1.7142857142857144, 0.0], [6.0, 1.0]]",3,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Supplier Availbility - CH,Feasibility,"[[1.0, 0.0], [5.285714285714286, 0.9], [4.571428571428571, 0.6], [3.857142857142857, 0.4], [3.142857142857143, 0.25], [2.428571428571429, 0.2], [1.7142857142857144, 0.0], [6.0, 1.0]]",3,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Supplier Availbility - FR,Feasibility,"[[1.0, 0.0], [5.285714285714286, 0.9], [4.571428571428571, 0.6], [3.857142857142857, 0.4], [3.142857142857143, 0.25], [2.428571428571429, 0.2], [1.7142857142857144, 0.0], [6.0, 1.0]]",3,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Supplier Availbility - PO,Feasibility,"[[1.0, 0.0], [5.285714285714286, 0.9], [4.571428571428571, 0.6], [3.857142857142857, 0.4], [3.142857142857143, 0.25], [2.428571428571429, 0.2], [1.7142857142857144, 0.0], [6.0, 1.0]]",3,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
