name,group,elicited_points,confidence,elicitation_meta
Design Maturity,Feasibility,"[[1.0, 0.0], [5.0, 0.8], [4.0, 0.65], [3.0, 0.45], [2.0, 0.25], [6.0, 1.0]]",3,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Licensing Status - IT,Feasibility,"[[1.0, 0.0], [5.166666666666667, 0.83], [4.333333333333334, 0.66], [3.5, 0.5], [2.666666666666667, 0.33], [1.8333333333333335, 0.3], [6.0, 1.0]]",3,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Licensing Status - CH,Feasibility,"[[1.0, 0.0], [5.166666666666667, 0.83], [4.333333333333334, 0.66], [3.5, 0.5], [2.666666666666667, 0.33], [1.8333333333333335, 0.3], [6.0, 1.0]]",3,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Licensing Status - FR,Feasibility,"[[1.0, 0.0], [5.285714285714286, 0.95], [4.571428571428571, 0.71], [3.857142857142857, 0.57], [3.142857142857143, 0.42], [2.428571428571429, 0.28], [1.7142857142857144, 0.14], [6.0, 1.0]]",3,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Licensing Status - PO,Feasibility,"[[1.0, 0.0], [5.0, 0.8], [4.0, 0.5], [3.0, 0.4], [2.0, 0.2], [6.0, 1.0]]",3,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Design Complexity,Economic,"[[1.0, 1.0], [4.333333333333334, 0.33], [2.666666666666667, 0.66], [6.0, 0.0]]",3,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Construction Complexity - IT,Economic,"[[1.0, 1.0], [4.75, 0.25], [3.5, 0.4], [2.25, 0.75], [6.0, 0.0]]",3,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Construction Complexity - CH,Economic,"[[1.0, 1.0], [4.75, 0.25], [3.5, 0.4], [2.25, 0.75], [6.0, 0.0]]",3,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Construction Complexity - FR,Economic,"[[1.0, 1.0], [4.75, 0.25], [3.5, 0.4], [2.25, 0.75], [6.0, 0.0]]",3,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Construction Complexity - PO,Economic,"[[1.0, 1.0], [4.75, 0.25], [3.5, 0.4], [2.25, 0.75], [6.0, 0.0]]",3,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Supplier Availbility - IT,Feasibility,"[[1.0, 0.0], [4.333333333333334, 0.69], [2.666666666666667, 0.45], [6.0, 1.0]]",3,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Supplier Availbility - CH,Feasibility,"[[1.0, 0.0], [4.333333333333334, 0.59], [2.666666666666667, 0.31], [6.0, 1.0]]",3,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Supplier Availbility - FR,Feasibility,"[[1.0, 0.0], [4.333333333333334, 0.8], [2.666666666666667, 0.5], [6.0, 1.0]]",3,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Supplier Availbility - PO,Feasibility,"[[1.0, 0.0], [4.333333333333334, 0.59], [2.666666666666667, 0.23], [6.0, 1.0]]",3,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
