Thermal Efficiency,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.011,0.012,0.013,0.014,0.015,0.016,0.017,0.018,0.019,0.02,0.021,0.022,0.023,0.024,0.027,0.028,0.029,0.032,0.036,0.038,0.04,0.042,0.049,0.063
Discharge Burnup,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.011,0.012,0.013,0.014,0.015,0.016,0.017,0.018,0.019,0.02,0.021,0.022,0.023,0.024,0.025,0.026,0.027,0.028,0.03,0.031,0.032,0.033
Load following Capabilities,0.022,0.023,0.024,0.026,0.027,0.032,0.038,0.039,0.04,0.042,0.046,0.047,0.048,0.052,0.053,0.054,0.058,0.062,0.063,0.065,0.068,0.072,0.074,0.075,0.076,0.077,0.08,0.085,0.086,0.087,0.088,0.089,0.09,0.091,0.092,0.094,0.095,0.097,0.098,0.1,0.101,0.104,0.106,0.108,0.11,0.117,0.118,0.119,0.124,0.128,0.13,0.131,0.135,0.139,0.15,0.151,0.152,0.155,0.156,0.163,0.164,0.166,0.169,0.177,0.178,0.179,0.182,0.19,0.191,0.198,0.202,0.206,0.208,0.214,0.215,0.219,0.223,0.227,0.228,0.229,0.23,0.239,0.241,0.245,0.249,0.256,0.26,0.264,0.267,0.272,0.277,0.289,0.304,0.328,0.329,0.331,0.333,0.34,0.359,0.364,0.376
Net Power Output,0.004,0.005,0.007,0.008,0.009,0.01,0.013,0.014,0.016,0.017,0.018,0.019,0.02,0.021,0.022,0.023,0.024,0.025,0.026,0.027,0.028,0.029,0.03,0.031,0.032,0.033,0.034,0.035,0.036,0.037,0.038,0.04,0.041,0.044,0.048,0.05,0.051,0.052,0.054,0.057,0.058,0.06,0.061,0.062,0.063,0.064,0.067,0.068,0.07,0.071,0.072,0.074,0.077,0.08,0.084,0.086,0.087,0.088,0.105,0.106,0.107,0.108,0.111,0.128,0.151,0.184
Capital Investment Budgeted,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.011,0.013,0.014,0.015,0.016,0.018,0.019,0.021,0.023,0.026,0.028,0.031,0.033,0.035,0.038,0.04,0.041,0.044,0.051,0.052,0.053,0.059,0.061,0.062,0.064,0.065,0.07,0.073,0.074,0.076,0.08,0.083,0.084,0.096,0.107,0.111,0.117,0.12,0.123,0.125,0.128,0.129,0.131,0.138,0.142,0.148,0.15,0.173,0.203,0.236,0.253,0.255,0.273,0.322,0.366,0.395,0.436
Operative + Fuel Costs,0.021,0.022,0.023,0.024,0.025,0.026,0.027,0.028,0.029,0.03,0.031,0.032,0.034,0.035,0.036,0.037,0.038,0.041,0.043,0.045,0.046,0.047,0.048,0.049,0.051,0.052,0.053,0.054,0.055,0.056,0.057,0.058,0.059,0.06,0.061,0.062,0.063,0.064,0.066,0.067,0.069,0.07,0.071,0.072,0.074,0.075,0.076,0.079,0.08,0.081,0.082,0.084,0.085,0.087,0.088,0.089,0.09,0.091,0.093,0.096,0.111,0.119,0.123,0.126,0.135,0.14,0.155,0.164,0.165,0.179,0.196,0.205
Design Complexity,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.011,0.013,0.014,0.015,0.016,0.018,0.021,0.026,0.027,0.032,0.034,0.038,0.041,0.046,0.047,0.048,0.05,0.055,0.059,0.061,0.062,0.065,0.067,0.07,0.071,0.073,0.079,0.086,0.087,0.09,0.091,0.097,0.103,0.104,0.106,0.11,0.113,0.116,0.119,0.121,0.128,0.131,0.137,0.141,0.143,0.147,0.148,0.157,0.163,0.167,0.175,0.176,0.18,0.196,0.197,0.199,0.203,0.23,0.24,0.246,0.253,0.292,0.298,0.3,0.316,0.324,0.336,0.475
Construction Complexity,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.012,0.013,0.015,0.016,0.018,0.021,0.022,0.023,0.026,0.028,0.031,0.034,0.04,0.05,0.055,0.059,0.062,0.07,0.073,0.08,0.085,0.086,0.089,0.093,0.095,0.097,0.098,0.103,0.105,0.108,0.112,0.116,0.12,0.124,0.131,0.134,0.137,0.14,0.145,0.148,0.152,0.157,0.167,0.173,0.175,0.179,0.186,0.192,0.196,0.228,0.23,0.24,0.245,0.272,0.283,0.298,0.299,0.3,0.316,0.321,0.349,0.358,0.393,0.416,0.427,0.486,0.497
Percived Safety,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.009,0.01,0.011,0.012,0.013,0.014,0.015,0.017,0.018,0.019,0.02,0.021,0.022,0.025,0.029,0.032,0.034,0.04,0.046,0.049,0.05,0.056,0.058,0.059,0.061,0.062,0.063,0.064,0.065,0.067,0.069,0.07,0.073,0.075,0.077,0.08,0.081,0.082,0.085,0.092,0.107,0.108,0.123,0.124,0.15,0.161,0.172
Nuclear Waste,0.01,0.011,0.012,0.013,0.014,0.015,0.016,0.017,0.018,0.019,0.02,0.021,0.022,0.023,0.024,0.025,0.026,0.027,0.028,0.029,0.03,0.031,0.033,0.034,0.035,0.036,0.037,0.038,0.039,0.04,0.041,0.042,0.043,0.044,0.046,0.047,0.048,0.049,0.051,0.052,0.053,0.054,0.055,0.057,0.058,0.061,0.062,0.063,0.065,0.066,0.067,0.068,0.07,0.071,0.072,0.073,0.074,0.075,0.077,0.078,0.079,0.081,0.084,0.086,0.087,0.091,0.094,0.098,0.103
