Thermal Efficiency,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.012,0.013,0.014,0.015,0.016,0.017,0.018,0.019,0.02,0.021,0.022,0.023,0.024,0.025,0.027,0.028,0.029,0.033,0.034,0.04,0.041,0.046,0.049,0.056,0.06
Discharge Burnup,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.011,0.012,0.013,0.014,0.015,0.016,0.017,0.018,0.019,0.02,0.021,0.022,0.023,0.024,0.025,0.026,0.028,0.029,0.03,0.031,0.032,0.033,0.035
Load following Capabilities,0.022,0.024,0.026,0.027,0.031,0.034,0.035,0.037,0.038,0.041,0.042,0.044,0.045,0.046,0.048,0.05,0.052,0.053,0.054,0.057,0.058,0.06,0.062,0.063,0.065,0.066,0.067,0.068,0.069,0.072,0.073,0.074,0.075,0.076,0.078,0.079,0.081,0.083,0.084,0.086,0.09,0.092,0.094,0.095,0.097,0.102,0.104,0.107,0.11,0.113,0.116,0.118,0.122,0.125,0.128,0.129,0.133,0.135,0.137,0.141,0.143,0.148,0.151,0.16,0.166,0.177,0.183,0.184,0.189,0.19,0.192,0.195,0.198,0.199,0.202,0.207,0.215,0.225,0.234,0.245,0.246,0.249,0.255,0.259,0.265,0.287,0.289,0.307,0.309,0.31,0.329,0.33,0.332,0.359,0.363,0.372
Net Power Output,0.004,0.005,0.007,0.008,0.009,0.01,0.011,0.012,0.013,0.014,0.015,0.016,0.017,0.018,0.019,0.02,0.021,0.022,0.023,0.025,0.026,0.027,0.028,0.029,0.031,0.033,0.034,0.035,0.036,0.037,0.041,0.042,0.043,0.044,0.046,0.047,0.048,0.049,0.05,0.052,0.053,0.054,0.057,0.059,0.061,0.062,0.063,0.068,0.069,0.072,0.074,0.094,0.096,0.1,0.103,0.108,0.112,0.119,0.12,0.122,0.161
Capital Investment Budgeted,0.001,0.002,0.003,0.004,0.005,0.006,0.008,0.009,0.011,0.012,0.013,0.014,0.015,0.016,0.018,0.02,0.022,0.024,0.025,0.027,0.03,0.031,0.034,0.036,0.043,0.045,0.047,0.053,0.054,0.056,0.059,0.06,0.073,0.089,0.094,0.095,0.098,0.1,0.108,0.109,0.112,0.113,0.119,0.121,0.123,0.127,0.129,0.145,0.149,0.158,0.16,0.17,0.181,0.183,0.192,0.194,0.198,0.228,0.233,0.236,0.254,0.26,0.396,0.398,0.433,0.436
Operative + Fuel Costs,0.013,0.014,0.018,0.02,0.022,0.023,0.024,0.025,0.026,0.027,0.028,0.03,0.031,0.032,0.034,0.035,0.038,0.039,0.04,0.042,0.043,0.044,0.045,0.046,0.047,0.048,0.05,0.051,0.053,0.054,0.056,0.057,0.058,0.059,0.062,0.063,0.064,0.065,0.066,0.067,0.069,0.07,0.071,0.072,0.073,0.074,0.075,0.076,0.078,0.079,0.08,0.081,0.082,0.083,0.085,0.088,0.091,0.095,0.096,0.097,0.098,0.099,0.103,0.105,0.106,0.108,0.113,0.114,0.117,0.119,0.132,0.135,0.143,0.165,0.197,0.201
Design Complexity,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.01,0.011,0.013,0.014,0.016,0.023,0.029,0.03,0.031,0.032,0.035,0.036,0.038,0.039,0.041,0.042,0.045,0.046,0.047,0.049,0.05,0.051,0.057,0.059,0.06,0.061,0.063,0.07,0.073,0.076,0.078,0.082,0.084,0.085,0.09,0.098,0.116,0.126,0.128,0.129,0.13,0.133,0.134,0.141,0.142,0.145,0.151,0.159,0.162,0.166,0.172,0.202,0.212,0.233,0.267,0.275,0.284,0.316,0.436,0.484,0.511,0.515
Construction Complexity,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.01,0.012,0.013,0.016,0.019,0.021,0.027,0.031,0.033,0.036,0.04,0.041,0.045,0.046,0.048,0.049,0.05,0.051,0.055,0.056,0.06,0.069,0.072,0.078,0.079,0.082,0.085,0.095,0.102,0.107,0.112,0.115,0.121,0.126,0.127,0.129,0.13,0.132,0.133,0.136,0.137,0.145,0.15,0.151,0.157,0.16,0.163,0.164,0.167,0.168,0.169,0.21,0.225,0.229,0.275,0.299,0.316,0.349,0.377,0.418,0.427,0.485,0.505
Percived Safety,0.001,0.002,0.003,0.004,0.005,0.008,0.009,0.01,0.011,0.013,0.014,0.017,0.018,0.02,0.021,0.022,0.024,0.025,0.029,0.03,0.031,0.036,0.039,0.04,0.042,0.043,0.045,0.047,0.051,0.052,0.054,0.055,0.057,0.058,0.059,0.061,0.062,0.065,0.067,0.07,0.071,0.074,0.078,0.08,0.082,0.083,0.084,0.093,0.094,0.096,0.098,0.107,0.112,0.117,0.12,0.122,0.126,0.128,0.139,0.173,0.174,0.18,0.187
Nuclear Waste,0.01,0.011,0.013,0.014,0.015,0.016,0.017,0.018,0.019,0.02,0.022,0.023,0.024,0.025,0.026,0.027,0.028,0.029,0.03,0.031,0.032,0.033,0.034,0.035,0.036,0.038,0.039,0.04,0.041,0.042,0.043,0.045,0.047,0.049,0.052,0.054,0.055,0.056,0.059,0.06,0.062,0.064,0.065,0.066,0.068,0.069,0.07,0.071,0.072,0.073,0.075,0.078,0.079,0.08,0.086,0.088,0.09,0.091,0.093,0.095,0.098,0.101,0.107
