Thermal Efficiency,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.011,0.012,0.013,0.014,0.015,0.016,0.017,0.018,0.019,0.02,0.021,0.022,0.023,0.024,0.025,0.028,0.031,0.032,0.034,0.035,0.037,0.038,0.039,0.04,0.041,0.049,0.05,0.062
Discharge Burnup,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.011,0.012,0.013,0.014,0.015,0.016,0.017,0.018,0.019,0.02,0.021,0.022,0.023,0.024,0.025,0.026,0.027,0.028,0.029,0.03,0.031,0.032,0.033,0.034,0.036,0.037
Load following Capabilities,0.023,0.024,0.026,0.029,0.031,0.034,0.035,0.037,0.038,0.042,0.043,0.044,0.045,0.046,0.047,0.048,0.049,0.05,0.052,0.053,0.055,0.056,0.057,0.058,0.059,0.061,0.062,0.063,0.064,0.066,0.068,0.069,0.071,0.074,0.075,0.077,0.078,0.079,0.08,0.083,0.084,0.085,0.086,0.089,0.091,0.092,0.093,0.094,0.095,0.096,0.1,0.105,0.112,0.113,0.114,0.115,0.12,0.123,0.124,0.125,0.13,0.132,0.137,0.141,0.146,0.147,0.148,0.149,0.15,0.151,0.159,0.168,0.169,0.174,0.18,0.183,0.185,0.187,0.191,0.192,0.194,0.198,0.2,0.201,0.204,0.207,0.208,0.221,0.231,0.232,0.234,0.235,0.237,0.256,0.26,0.266,0.281,0.301,0.305,0.313,0.319,0.337,0.339,0.379,0.387
Net Power Output,0.006,0.007,0.008,0.009,0.01,0.011,0.012,0.013,0.014,0.015,0.016,0.017,0.018,0.02,0.021,0.022,0.023,0.024,0.025,0.026,0.027,0.028,0.029,0.03,0.031,0.032,0.033,0.035,0.036,0.037,0.038,0.039,0.041,0.043,0.044,0.045,0.047,0.049,0.05,0.051,0.054,0.055,0.056,0.057,0.058,0.059,0.06,0.061,0.066,0.069,0.072,0.073,0.074,0.076,0.078,0.084,0.087,0.092,0.131,0.151,0.159,0.162,0.175
Capital Investment Budgeted,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.011,0.012,0.014,0.015,0.016,0.018,0.021,0.022,0.023,0.024,0.025,0.026,0.031,0.033,0.034,0.035,0.038,0.044,0.051,0.052,0.054,0.057,0.058,0.059,0.065,0.067,0.081,0.086,0.088,0.09,0.092,0.093,0.097,0.099,0.1,0.103,0.107,0.108,0.109,0.11,0.112,0.116,0.117,0.118,0.121,0.124,0.126,0.128,0.131,0.137,0.156,0.173,0.182,0.187,0.192,0.194,0.206,0.221,0.222,0.314,0.358
Operative + Fuel Costs,0.007,0.01,0.011,0.012,0.013,0.014,0.015,0.016,0.017,0.018,0.019,0.02,0.021,0.022,0.023,0.024,0.025,0.026,0.027,0.028,0.029,0.03,0.031,0.032,0.033,0.034,0.035,0.036,0.037,0.038,0.039,0.04,0.041,0.042,0.043,0.044,0.045,0.046,0.047,0.048,0.049,0.05,0.051,0.054,0.056,0.057,0.062,0.063,0.064,0.065,0.07,0.076,0.077,0.083,0.086,0.09,0.093,0.102,0.114,0.115,0.14,0.156,0.162
Design Complexity,0.001,0.002,0.003,0.004,0.005,0.006,0.009,0.01,0.013,0.016,0.017,0.02,0.021,0.022,0.023,0.024,0.025,0.027,0.028,0.029,0.031,0.035,0.036,0.037,0.038,0.042,0.043,0.044,0.045,0.048,0.05,0.054,0.055,0.057,0.058,0.063,0.065,0.07,0.071,0.072,0.075,0.089,0.092,0.093,0.094,0.096,0.1,0.101,0.103,0.104,0.107,0.116,0.118,0.119,0.121,0.122,0.127,0.134,0.145,0.159,0.199,0.218,0.223,0.225,0.257,0.262,0.283,0.33,0.411
Construction Complexity,0.001,0.002,0.003,0.004,0.006,0.007,0.008,0.009,0.01,0.011,0.012,0.013,0.015,0.017,0.019,0.021,0.023,0.024,0.025,0.027,0.03,0.032,0.037,0.038,0.039,0.041,0.043,0.048,0.049,0.053,0.054,0.057,0.058,0.064,0.07,0.071,0.077,0.078,0.087,0.089,0.094,0.095,0.096,0.099,0.1,0.104,0.107,0.112,0.118,0.119,0.121,0.123,0.124,0.128,0.134,0.138,0.14,0.146,0.164,0.172,0.18,0.199,0.201,0.214,0.228,0.235,0.277,0.319,0.35,0.443,0.461
Percived Safety,0.001,0.002,0.003,0.004,0.005,0.006,0.008,0.01,0.012,0.013,0.014,0.016,0.023,0.024,0.025,0.028,0.029,0.031,0.033,0.036,0.038,0.04,0.041,0.042,0.043,0.045,0.046,0.047,0.051,0.052,0.053,0.054,0.055,0.057,0.059,0.06,0.061,0.064,0.065,0.067,0.071,0.074,0.075,0.076,0.077,0.08,0.081,0.082,0.097,0.101,0.104,0.105,0.11,0.118,0.122,0.124,0.126,0.128,0.134,0.146,0.154,0.164,0.174,0.178,0.236,0.265
Nuclear Waste,0.009,0.01,0.011,0.012,0.013,0.014,0.015,0.016,0.017,0.018,0.019,0.021,0.022,0.023,0.024,0.025,0.026,0.027,0.028,0.031,0.032,0.033,0.034,0.035,0.036,0.038,0.039,0.04,0.041,0.043,0.044,0.045,0.046,0.049,0.05,0.051,0.052,0.054,0.057,0.058,0.059,0.062,0.063,0.066,0.067,0.069,0.071,0.072,0.073,0.077,0.078,0.08,0.081,0.083,0.086,0.087,0.089,0.093,0.095,0.097,0.101,0.103,0.11,0.112
