Type,Reference,Other,Value,Group,Confidence,a
best,Thermal Efficiency,Discharge Burnup,33.48,Technical,2,2.0017221520190587
best,Thermal Efficiency,Load following Capabilities,32.09,Technical,2,4.149666172106817
best,Thermal Efficiency,Net Power Output,36.17,Technical,2,1.0
worst,Load following Capabilities,Discharge Burnup,48.71,Technical,2,3.8352381682902497
worst,Load following Capabilities,Net Power Output,626.0,Technical,2,2.043535479863001
best,Capital Investment Budgeted,Operative + Fuel Costs,12000.0,Economic,2,3.9880358923230323
best,Capital Investment Budgeted,Design Complexity,10000.0,Economic,2,1.9980019980019983
best,Capital Investment Budgeted,Construction Complexity,12000.0,Economic,2,3.9880358923230323
worst,Operative + Fuel Costs,Design Complexity,4.546196,Economic,2,4.0753051180941915
worst,Operative + Fuel Costs,Construction Complexity,1.43,Economic,2,5.794749956539376
best,Electricity Market Benefit,Percived Safety,49.0,Social,2,1.0
best,Electricity Market Benefit,Nuclear Waste,36.5,Social,2,1.9980019980019978
best,Electricity Market Benefit,GHGe Benefit,36.5,Social,2,1.9980019980019978
worst,Nuclear Waste,Percived Safety,2.0,Social,2,1.0
worst,Nuclear Waste,GHGe Benefit,1.29,Social,2,3.111828888801355
best,Design Maturity,Licensing Status,4.62,Feasibility,2,1.3123359580052494
best,Design Maturity,Supplier Availbility,3.5,Feasibility,2,2.0
worst,Supplier Availbility,Licensing Status,2.23,Feasibility,2,4.065040650406504
best,Design Maturity,Thermal Efficiency,2.5,Between-groups-B,2,4.0
best,Design Maturity,Capital Investment Budgeted,6.0,Between-groups-B,2,1.0
best,Design Maturity,Electricity Market Benefit,3.5,Between-groups-B,2,2.0
worst,Thermal Efficiency,Capital Investment Budgeted,12000.0,Between-groups-B,2,3.9880358923230323
worst,Thermal Efficiency,Electricity Market Benefit,29.6,Between-groups-B,2,4.448873545218349
best,Nuclear Waste,Load following Capabilities,16.083152,Between-groups-W,2,1.8759047902138153
best,Nuclear Waste,Operative + Fuel Costs,16.735679,Between-groups-W,2,1.987223386377726
best,Nuclear Waste,Supplier Availbility,22.311821,Between-groups-W,2,4.031684034489538
worst,Supplier Availbility,Load following Capabilities,0.98,Between-groups-W,2,4.32231228452002
worst,Supplier Availbility,Operative + Fuel Costs,22.619565,Between-groups-W,2,1.150719185106702
