Thermal Efficiency,0.053,0.054,0.055,0.056,0.057,0.058,0.059,0.061,0.062,0.063,0.064,0.065,0.066,0.067,0.068,0.069,0.071,0.072,0.073,0.074,0.075,0.076,0.077,0.078,0.079,0.08,0.081,0.082,0.083,0.084,0.085,0.086,0.087,0.088,0.089,0.09
Discharge Burnup,0.036,0.037,0.041,0.042,0.044,0.045,0.046,0.047,0.048,0.049,0.05,0.051,0.052,0.053,0.054,0.055,0.056,0.057,0.059,0.062,0.064,0.068,0.069,0.071,0.077,0.078,0.079,0.08,0.081,0.082,0.083,0.085,0.086,0.087,0.089,0.09,0.091,0.092,0.093,0.095,0.097,0.098,0.1,0.101,0.104,0.105,0.106,0.107,0.108,0.109,0.112,0.113,0.114,0.115,0.116,0.117,0.123,0.124
Load following Capabilities,0.016,0.017,0.018,0.019,0.02,0.021,0.022,0.023,0.024,0.025,0.026,0.027,0.028
Net Power Output,0.021,0.022,0.023,0.024,0.025,0.026,0.027,0.028,0.029,0.03,0.031,0.032,0.033,0.034,0.035,0.036,0.037,0.038,0.039,0.04,0.041,0.042,0.043,0.044,0.045,0.046,0.047,0.048,0.049,0.05,0.051,0.052,0.053,0.054,0.055,0.058,0.063
Capital Investment Budgeted,0.14,0.141,0.142,0.144,0.145,0.146,0.147,0.148,0.15,0.151,0.153,0.155,0.156,0.157,0.16,0.161,0.164,0.165,0.166,0.167,0.168,0.171,0.172,0.174,0.175,0.176,0.177,0.178,0.179,0.18,0.182,0.183,0.187,0.188,0.189,0.19,0.191,0.192,0.193,0.194,0.195,0.196,0.197,0.198,0.199,0.2,0.202,0.203,0.205,0.206,0.207,0.208,0.209,0.21,0.211,0.212,0.214,0.215,0.217,0.218,0.22,0.221,0.222,0.223,0.224,0.225,0.226,0.228,0.229,0.23,0.233,0.234,0.238
Operative + Fuel Costs,0.025,0.026,0.027,0.028,0.029,0.031,0.032,0.033,0.034,0.035,0.036,0.037,0.038,0.039,0.04,0.041,0.042,0.043,0.044,0.045,0.046,0.047,0.048,0.049,0.05,0.051,0.052,0.053,0.056,0.057,0.058
Design Complexity,0.038,0.042,0.043,0.044,0.045,0.046,0.047,0.048,0.049,0.05,0.051,0.052,0.053,0.055,0.056,0.057,0.058,0.059,0.06,0.061,0.062,0.063,0.064,0.065,0.066,0.067,0.069,0.073,0.074,0.076,0.077,0.078,0.079,0.081,0.082,0.086,0.087,0.089,0.09,0.091,0.093,0.095,0.096,0.097,0.099,0.1,0.103,0.105,0.106,0.109,0.11,0.111,0.112,0.113,0.114,0.117,0.118,0.12,0.125,0.126
Construction Complexity,0.037,0.04,0.041,0.042,0.043,0.044,0.045,0.046,0.047,0.048,0.049,0.05,0.051,0.052,0.053,0.054,0.055,0.056,0.057,0.058,0.059,0.06,0.061,0.062,0.063,0.064,0.065,0.067,0.068,0.07,0.071,0.075,0.079,0.08,0.084,0.087,0.088,0.089,0.09,0.091,0.093,0.094,0.095,0.097,0.098,0.101,0.102,0.103,0.105,0.106,0.11,0.111,0.112,0.113,0.114,0.115,0.118
Percived Safety,0.019,0.021,0.022,0.023,0.024,0.025,0.026,0.027,0.028,0.029,0.03,0.031,0.032,0.033,0.034,0.036,0.037,0.038,0.04,0.041,0.042,0.043,0.045,0.047,0.048,0.049,0.05,0.051,0.052,0.053,0.054,0.055,0.056,0.057,0.058,0.059,0.06,0.061,0.063,0.064,0.065,0.066,0.067,0.069,0.072
Nuclear Waste,0.019,0.02,0.021,0.022,0.023,0.024,0.025,0.026,0.027,0.028,0.029,0.03,0.031,0.035,0.036,0.038,0.04,0.041,0.042,0.043,0.044,0.046,0.047,0.048,0.05,0.051,0.052,0.053,0.054,0.055,0.056,0.057,0.058,0.06,0.062,0.063,0.064,0.066,0.069,0.07,0.071
GHGe Benefit,0.018,0.019,0.02,0.021,0.022,0.023,0.024,0.025,0.026,0.027,0.028,0.029,0.03,0.031
Electricity Market Benefit,0.054,0.055,0.056,0.057,0.058,0.059,0.06,0.061,0.062,0.063,0.064,0.065,0.066,0.067,0.068,0.069,0.07,0.071,0.072,0.073,0.074,0.075,0.076,0.077,0.078,0.079,0.08,0.081,0.082,0.083,0.084,0.085,0.086,0.087,0.088,0.089,0.09,0.091,0.092
Design Maturity,0.045,0.048,0.049,0.05,0.051,0.052,0.053,0.054,0.055,0.056,0.057,0.058,0.059,0.06,0.061,0.062,0.063,0.064,0.065,0.066,0.067,0.068,0.069,0.07,0.071,0.072,0.073,0.074,0.075,0.076,0.077,0.078,0.08,0.081,0.082,0.084,0.085,0.086,0.087,0.088,0.089,0.09,0.091,0.092,0.093,0.094,0.095,0.096,0.098,0.101,0.102,0.104,0.105,0.108,0.11
Licensing Status,0.066,0.071,0.075,0.076,0.077,0.078,0.079,0.08,0.081,0.082,0.084,0.085,0.087,0.088,0.089,0.09,0.091,0.092,0.093,0.094,0.095,0.096,0.097,0.098,0.099,0.1,0.101,0.102,0.103,0.104,0.105,0.106,0.107,0.108,0.11,0.111,0.114,0.116,0.119,0.122
Supplier Availbility,0.024,0.025,0.027,0.028,0.029,0.03,0.031,0.032,0.033,0.034,0.035,0.036,0.037,0.038,0.039,0.04,0.042,0.046,0.049,0.05,0.051,0.052,0.053,0.055,0.056,0.057,0.06,0.065,0.066,0.074,0.081,0.082,0.086,0.088,0.09,0.095,0.097,0.101,0.102,0.125,0.126,0.131,0.132,0.135,0.136,0.14,0.142,0.145,0.148,0.149,0.151,0.153,0.154,0.155,0.158,0.161,0.162,0.166,0.167,0.171,0.176,0.18,0.184,0.19,0.195,0.201
