Thermal Efficiency,0.025,0.026,0.027,0.028,0.029,0.03,0.031,0.032,0.033,0.034,0.035,0.036,0.037,0.038,0.039,0.04,0.041,0.042,0.043,0.044,0.045,0.046,0.047,0.048,0.049
Discharge Burnup,0.023,0.024,0.027,0.028,0.029,0.03,0.031,0.032,0.033,0.034,0.035,0.036,0.037,0.038,0.039,0.04,0.041,0.042,0.043,0.044,0.045,0.046,0.047,0.048,0.049,0.05,0.052,0.053,0.054,0.058,0.059,0.06,0.061,0.064
Load following Capabilities,0.014,0.015,0.016,0.017,0.018,0.019,0.02,0.021,0.022,0.023,0.024,0.025,0.026,0.027
Net Power Output,0.019,0.021,0.022,0.023,0.025,0.026,0.027,0.028,0.029,0.03,0.031,0.032,0.033,0.034,0.035,0.036,0.037,0.038,0.039,0.041,0.042,0.044,0.045,0.046,0.047,0.049,0.05,0.054,0.055,0.056,0.058,0.059,0.06,0.061,0.062,0.063,0.065,0.066,0.067,0.068,0.069,0.07,0.071,0.072,0.073,0.075,0.076,0.077,0.078,0.08,0.081,0.083,0.085,0.086,0.087,0.088,0.089,0.091,0.094,0.095
Capital Investment Budgeted,0.023,0.025,0.026,0.027,0.028,0.029,0.03,0.031,0.032,0.033,0.034,0.035,0.036,0.037,0.038,0.039,0.04,0.041,0.042,0.043,0.044,0.046,0.048,0.051,0.052,0.055,0.056,0.057,0.06,0.062,0.063,0.064,0.065,0.066,0.067,0.068,0.07,0.071,0.073,0.074,0.076,0.079,0.081,0.083,0.084,0.086,0.087,0.088,0.09,0.091,0.092,0.093,0.096,0.099,0.1,0.101,0.102,0.104
Operative + Fuel Costs,0.03,0.034,0.035,0.036,0.037,0.038,0.039,0.04,0.041,0.042,0.043,0.044,0.045,0.046,0.047,0.048,0.049,0.05,0.051,0.052,0.053,0.054,0.055,0.056,0.057,0.058,0.06,0.061
Design Complexity,0.079,0.082,0.083,0.084,0.085,0.086,0.089,0.09,0.092,0.094,0.095,0.096,0.097,0.098,0.099,0.1,0.101,0.102,0.103,0.104,0.105,0.107,0.108,0.109,0.11,0.111,0.112,0.113,0.114,0.115,0.116,0.117,0.118,0.121,0.122,0.123,0.124,0.125,0.128,0.129,0.131,0.138,0.141,0.142,0.143,0.147,0.151,0.154,0.155,0.157,0.159,0.16,0.165,0.17,0.171,0.172,0.174,0.176,0.177,0.179,0.181,0.183,0.184,0.186,0.19,0.194,0.195,0.196,0.197,0.199,0.2,0.201,0.205,0.206,0.213,0.215,0.217,0.218,0.219,0.221,0.224,0.225,0.231,0.234,0.243,0.251,0.252,0.257,0.272
Construction Complexity,0.014,0.015,0.016,0.017,0.018,0.019,0.02,0.021,0.022,0.023,0.024,0.025,0.026,0.028,0.029,0.03,0.031,0.033,0.034,0.035,0.036,0.037,0.038,0.039,0.04,0.042,0.043,0.044,0.045,0.046,0.048,0.049,0.052,0.056,0.057,0.06,0.061,0.066,0.068,0.069,0.073,0.074,0.08,0.082,0.087,0.088,0.09,0.093,0.097,0.1,0.102,0.103,0.106,0.107,0.109,0.111,0.113,0.115,0.116,0.118,0.119,0.121,0.122,0.124,0.125,0.126,0.127,0.128,0.136,0.137,0.138,0.142,0.156,0.171
Percived Safety,0.008,0.009,0.01,0.011,0.012,0.013,0.014,0.016,0.018,0.02,0.022,0.023,0.024,0.025,0.026,0.027,0.028,0.03,0.032,0.033,0.034,0.035,0.037,0.04,0.041,0.042,0.043,0.044,0.045,0.046,0.047,0.048,0.049,0.05,0.054,0.058,0.059,0.063,0.064,0.075,0.076,0.088,0.091,0.094,0.096,0.098,0.099,0.1,0.101,0.105,0.106,0.107,0.109,0.111,0.112,0.115,0.116,0.119,0.122,0.124,0.125,0.128,0.134,0.136,0.141,0.143,0.144,0.148,0.164
Nuclear Waste,0.041,0.042,0.043,0.044,0.045,0.046,0.047,0.048,0.049,0.05,0.051,0.052,0.053,0.054,0.055,0.056,0.057,0.058,0.059,0.06,0.061,0.062,0.063,0.064,0.065,0.066,0.067,0.068,0.069,0.07,0.071,0.072,0.074,0.077,0.078,0.079
GHGe Benefit,0.148,0.154,0.156,0.158,0.161,0.165,0.166,0.169,0.173,0.174,0.175,0.176,0.178,0.179,0.181,0.184,0.187,0.191,0.193,0.195,0.196,0.197,0.198,0.199,0.201,0.202,0.203,0.205,0.206,0.207,0.213,0.218,0.221,0.222,0.225,0.227,0.232,0.233,0.235,0.237,0.238,0.239,0.24,0.242,0.25,0.251,0.252,0.254,0.257,0.259,0.26,0.265,0.266,0.269,0.27,0.272,0.274,0.275,0.276,0.277,0.278,0.28,0.281,0.288,0.289,0.292,0.295,0.3,0.301,0.303,0.305,0.308,0.31,0.312,0.313,0.318,0.319,0.321,0.322,0.323,0.324,0.333,0.336,0.338,0.346,0.349,0.352,0.356,0.377,0.386
Electricity Market Benefit,0.018,0.019,0.02,0.021,0.022,0.023,0.024,0.025,0.026,0.027,0.028,0.029,0.03,0.031,0.032,0.033,0.035,0.036,0.037,0.038,0.039,0.04,0.041,0.042,0.045,0.046,0.051,0.059,0.06,0.064,0.065,0.066,0.068,0.069,0.07,0.071,0.072,0.073,0.074,0.075,0.076,0.077,0.078,0.079,0.08,0.082,0.084,0.085,0.086,0.088,0.089,0.091,0.092,0.093,0.094,0.095,0.098,0.099,0.1,0.103,0.104,0.105,0.107,0.108,0.111,0.113,0.114,0.124
Design Maturity,0.052,0.053,0.054,0.055,0.056,0.057,0.058,0.059,0.06,0.061,0.063,0.064,0.065,0.066,0.067,0.068,0.069,0.07,0.071,0.072,0.073,0.074,0.075,0.076,0.077,0.078,0.079,0.08,0.081,0.082,0.083,0.084,0.085,0.086,0.087,0.088,0.089,0.09,0.091,0.092,0.094,0.098,0.099,0.1
Licensing Status,0.022,0.023,0.024,0.025,0.026,0.027,0.028,0.029,0.03,0.031,0.032,0.033,0.034,0.035,0.036,0.037,0.038,0.039,0.04,0.041,0.042,0.043,0.044,0.045,0.047,0.048,0.049,0.05,0.051,0.052,0.053,0.054,0.056,0.057,0.058,0.059,0.063,0.064,0.067,0.07
Supplier Availbility,0.016,0.017,0.018,0.019,0.02,0.021,0.022,0.023,0.024,0.025,0.026,0.027,0.028,0.029,0.03
