Run,Alternative_1,Alternative_2,Alternative_3
1,3.8933601609657953,3.8933601609657953,3.8933601609657953
2,3.867069486404834,3.867069486404834,3.867069486404834
3,3.9568273092369477,3.9568273092369477,3.9568273092369477
4,3.8613065326633165,3.8613065326633165,3.8613065326633165
5,3.890231621349447,3.890231621349447,3.890231621349447
6,3.8613065326633165,3.8613065326633165,3.8613065326633165
7,3.8853118712273633,3.8853118712273633,3.8853118712273633
8,3.8479355488418925,3.8479355488418925,3.8479355488418925
9,3.9094567404426566,3.9094567404426566,3.9094567404426566
10,3.882175226586103,3.882175226586103,3.882175226586103
11,3.8620342396777443,3.8620342396777443,3.8620342396777443
12,3.8884422110552763,3.8884422110552763,3.8884422110552763
13,3.904522613065326,3.904522613065326,3.904522613065326
14,3.884072580645161,3.884072580645161,3.884072580645161
15,3.8571428571428568,3.8571428571428568,3.8571428571428568
16,3.90332326283988,3.90332326283988,3.90332326283988
17,3.8704819277108435,3.8704819277108435,3.8704819277108435
18,3.848241206030151,3.848241206030151,3.848241206030151
19,3.925553319919517,3.925553319919517,3.925553319919517
20,3.901507537688443,3.901507537688443,3.901507537688443
21,3.835341365461847,3.835341365461847,3.835341365461847
22,3.8562814070351763,3.8562814070351763,3.8562814070351763
23,3.826787512588117,3.826787512588117,3.826787512588117
24,3.910282258064516,3.910282258064516,3.910282258064516
25,3.8713567839195977,3.8713567839195977,3.8713567839195977
26,3.959798994974875,3.959798994974875,3.959798994974875
27,3.9045226130653266,3.9045226130653266,3.9045226130653266
28,3.892245720040282,3.892245720040282,3.892245720040282
29,3.835341365461847,3.835341365461847,3.835341365461847
30,3.925553319919518,3.925553319919518,3.925553319919518
31,3.94662638469285,3.94662638469285,3.94662638469285
32,3.884072580645161,3.884072580645161,3.884072580645161
33,3.898390342052314,3.898390342052314,3.898390342052314
34,3.8672032193158956,3.8672032193158956,3.8672032193158956
35,3.89516129032258,3.89516129032258,3.89516129032258
36,3.9568273092369477,3.9568273092369477,3.9568273092369477
37,3.898492462311557,3.898492462311557,3.898492462311557
38,3.8914572864321606,3.8914572864321606,3.8914572864321606
39,3.886203423967775,3.886203423967775,3.886203423967775
40,3.86908358509567,3.86908358509567,3.86908358509567
41,3.8683417085427134,3.8683417085427134,3.8683417085427134
42,3.8571428571428568,3.8571428571428568,3.8571428571428568
43,3.859154929577465,3.859154929577465,3.859154929577465
44,3.884072580645161,3.884072580645161,3.884072580645161
45,3.8338368580060425,3.8338368580060425,3.8338368580060425
46,3.879396984924623,3.879396984924623,3.879396984924623
47,3.826787512588117,3.826787512588117,3.826787512588117
48,3.86908358509567,3.86908358509567,3.86908358509567
49,3.901507537688443,3.901507537688443,3.901507537688443
50,3.8562814070351763,3.8562814070351763,3.8562814070351763
51,3.920443101711984,3.920443101711984,3.920443101711984
52,3.910282258064516,3.910282258064516,3.910282258064516
53,3.959798994974875,3.959798994974875,3.959798994974875
54,3.9094567404426566,3.9094567404426566,3.9094567404426566
55,3.9568273092369477,3.9568273092369477,3.9568273092369477
56,3.9045226130653266,3.9045226130653266,3.9045226130653266
57,3.8562814070351763,3.8562814070351763,3.8562814070351763
58,3.8914572864321606,3.8914572864321606,3.8914572864321606
59,3.898390342052314,3.898390342052314,3.898390342052314
60,3.892245720040282,3.892245720040282,3.892245720040282
61,3.8601609657947686,3.8601609657947686,3.8601609657947686
62,3.8713567839195977,3.8713567839195977,3.8713567839195977
63,3.887323943661972,3.887323943661972,3.887323943661972
64,3.8704819277108435,3.8704819277108435,3.8704819277108435
65,3.8601609657947686,3.8601609657947686,3.8601609657947686
66,3.8338368580060425,3.8338368580060425,3.8338368580060425
67,3.8641851106639837,3.8641851106639837,3.8641851106639837
68,3.9124748490945676,3.9124748490945676,3.9124748490945676
69,3.892245720040282,3.892245720040282,3.892245720040282
70,3.915407854984894,3.915407854984894,3.915407854984894
71,3.883417085427136,3.883417085427136,3.883417085427136
72,3.8704819277108435,3.8704819277108435,3.8704819277108435
73,3.8772635814889327,3.8772635814889327,3.8772635814889327
74,3.9184290030211484,3.9184290030211484,3.9184290030211484
75,3.8672032193158956,3.8672032193158956,3.8672032193158956
76,3.8338368580060425,3.8338368580060425,3.8338368580060425
77,3.8338368580060425,3.8338368580060425,3.8338368580060425
78,3.8613065326633165,3.8613065326633165,3.8613065326633165
79,3.90332326283988,3.90332326283988,3.90332326283988
80,3.8763819095477388,3.8763819095477388,3.8763819095477388
81,3.882175226586103,3.882175226586103,3.882175226586103
82,3.860160965794768,3.860160965794768,3.860160965794768
83,3.9568273092369477,3.9568273092369477,3.9568273092369477
84,3.9568273092369477,3.9568273092369477,3.9568273092369477
85,3.8562814070351763,3.8562814070351763,3.8562814070351763
86,3.8552763819095475,3.8552763819095475,3.8552763819095475
87,3.8712273641851116,3.8712273641851116,3.8712273641851116
88,3.8562814070351763,3.8562814070351763,3.8562814070351763
89,3.898390342052314,3.898390342052314,3.898390342052314
90,3.89516129032258,3.89516129032258,3.89516129032258
91,3.8713567839195977,3.8713567839195977,3.8713567839195977
92,3.8772635814889327,3.8772635814889327,3.8772635814889327
93,3.931520644511582,3.931520644511582,3.931520644511582
94,3.8559919436052374,3.8559919436052374,3.8559919436052374
95,3.848241206030151,3.848241206030151,3.848241206030151
96,3.8824120603015073,3.8824120603015073,3.8824120603015073
97,3.882175226586103,3.882175226586103,3.882175226586103
98,3.9376884422110554,3.9376884422110554,3.9376884422110554
99,3.8719758064516125,3.8719758064516125,3.8719758064516125
100,3.90332326283988,3.90332326283988,3.90332326283988
101,3.883417085427136,3.883417085427136,3.883417085427136
102,3.89516129032258,3.89516129032258,3.89516129032258
103,3.882175226586103,3.882175226586103,3.882175226586103
104,3.90332326283988,3.90332326283988,3.90332326283988
105,3.8853118712273633,3.8853118712273633,3.8853118712273633
106,3.9175050301810868,3.9175050301810868,3.9175050301810868
107,3.9376884422110554,3.9376884422110554,3.9376884422110554
108,3.859154929577465,3.859154929577465,3.859154929577465
109,3.8763819095477388,3.8763819095477388,3.8763819095477388
110,3.8338368580060425,3.8338368580060425,3.8338368580060425
111,3.882175226586103,3.882175226586103,3.882175226586103
112,3.9568273092369477,3.9568273092369477,3.9568273092369477
113,3.890231621349447,3.890231621349447,3.890231621349447
114,3.8703517587939698,3.8703517587939698,3.8703517587939698
115,3.931520644511582,3.931520644511582,3.931520644511582
116,3.93574297188755,3.93574297188755,3.93574297188755
117,3.8559919436052374,3.8559919436052374,3.8559919436052374
118,3.8683417085427134,3.8683417085427134,3.8683417085427134
119,3.879396984924623,3.879396984924623,3.879396984924623
120,3.90332326283988,3.90332326283988,3.90332326283988
121,3.94662638469285,3.94662638469285,3.94662638469285
122,3.887323943661972,3.887323943661972,3.887323943661972
123,3.901507537688443,3.901507537688443,3.901507537688443
124,3.8933601609657953,3.8933601609657953,3.8933601609657953
125,3.890231621349447,3.890231621349447,3.890231621349447
126,3.910282258064516,3.910282258064516,3.910282258064516
127,3.8719758064516125,3.8719758064516125,3.8719758064516125
128,3.826787512588117,3.826787512588117,3.826787512588117
129,3.898390342052314,3.898390342052314,3.898390342052314
130,3.931520644511582,3.931520644511582,3.931520644511582
131,3.86908358509567,3.86908358509567,3.86908358509567
132,3.867069486404834,3.867069486404834,3.867069486404834
