Run,Alternative_1,Alternative_2,Alternative_3
1,0.7880130190406852,1.1579940185312212,0.3919710942387127
2,0.8386044835024516,1.1599455731823742,0.17367206050281542
3,1.3103685878741629,1.4791219391874453,0.5132281962578181
4,0.5580982031523049,0.7936929840800788,0.4270964598317861
5,0.5546182171113587,0.908086862349489,0.3668489056052444
6,0.5141960982825698,0.8744388751587105,0.3961963280638541
7,0.6238533592064958,0.8665800355626018,0.13530522485533827
8,0.6418826902614421,0.765569369029463,0.3102805088824472
9,0.9770826950525554,1.406999838061101,0.9236642865400031
10,1.372813491140539,1.8654345985722411,1.2538176994847827
11,0.6860216591421251,0.9387684043683309,0.30684483055714373
12,0.5366574400686099,0.6864433361321188,0.47701432438083685
13,0.7937774163337188,1.2632317646265607,0.8706479726201242
14,0.5232945580848583,0.9798075888891704,0.32767681739366106
15,0.6981383274507744,0.9493362831950254,0.5625941492454297
16,0.5037910406964711,0.7901506088984777,0.14552574789317413
17,0.4882032539628625,0.8721822651662751,0.32387594423967037
18,1.296546491259949,1.6571132283953487,0.4175508690173506
19,0.6363037857088663,0.8098364181113065,0.4880413031357491
20,0.8341322870680874,1.2579523693050185,0.6007349286537773
21,0.5768808645336752,1.1298052766558975,0.41652026840506345
22,0.5833506512944855,0.935340528850814,0.47396882732376955
23,0.5954057024196898,0.8894080317156355,0.5358170057728613
24,0.8058175615657098,1.001708080417717,0.32025718008442194
25,0.9151471930260632,1.5886106997158118,0.6938006162468957
26,0.4679482676863865,0.7647440762924265,0.3337138815656091
27,0.9780235187033024,1.1945322962640825,0.3974908511797445
28,0.992174939508964,1.3079907868707343,0.290670097609637
29,0.4480768338693618,0.927958021804492,0.316933862512504
30,0.5153300249816906,0.552708929848078,0.3198699710832191
31,0.563753994357356,0.9278993609873865,0.42289385607188223
32,1.2900592646925284,1.8727703321561815,1.0394832980228395
33,0.5472810938819272,0.8779122015908846,0.3513691221550139
34,0.6898171509189102,0.8743117490836908,0.4276333729935521
35,0.42380209368971056,0.8300844320378058,0.2191241165916153
36,0.3640653899794092,0.7812272645928308,0.2734034416460166
37,0.6238721693727531,0.9687540310880846,0.198957207428179
38,0.7104585581287731,1.1737659569723058,0.5102163499404034
39,0.5240569051325249,0.8627278309542672,0.35208994748750533
40,0.7031949367811395,0.8468544134678536,0.4323245852800191
41,1.019964033570528,1.1991988835362049,0.29705419715999615
42,1.1854799022054854,1.6191061570167848,0.5489746614527056
43,0.988986821064008,1.527311261636715,0.6733115578448429
44,0.5007840904196816,0.6895819257478559,0.36171283387592623
45,1.0322430068462636,1.649429509681097,0.7039742438737678
46,0.648267324214274,1.050806476210685,0.455733712203346
47,0.4623146126676763,0.8402062564741299,0.386574646372828
48,0.5969395013964458,0.7618829192654781,0.3200326099098607
49,0.8777189240239823,1.330718373964307,0.5860099593143868
50,0.9593622980322163,1.3920522967808049,0.3823355343051277
51,0.9689630589371564,1.5618315082746472,0.6028102808918812
52,0.7619585488893397,1.0803071623917937,0.6890543327235678
53,0.7308933781708085,0.9813703682933752,0.6491594977503439
54,0.8410840639170233,1.0778064931919449,0.4762392347527462
55,0.7286852502530565,0.9371154970042184,0.38268020328481933
56,0.9592603650402456,1.0610453820189611,0.5088493819128594
57,0.6811928130067934,0.9104602084929188,0.24385179243986266
58,0.7371800188288502,1.000772979275623,0.5600522626571683
59,0.663596581847458,1.0342211949088813,0.4980006903298756
60,0.7103380305719756,0.8805351917691673,0.40497379743620604
61,0.4811487827085568,0.7335076693946756,0.49664588696960665
62,0.642628628236419,0.9844875545637226,0.4951856989652243
63,0.6810810178837026,0.6794912255638594,0.3290306526151496
64,1.3011457768003283,1.681270751322649,1.0530198034601659
65,1.7748071941782768,2.369566316646782,1.094314364518725
66,0.6465846050188697,1.0725228406759926,0.5468171780456265
67,0.6224014067723684,1.0973364494058944,0.38712720874113005
68,0.7254736410195372,0.9920128917805391,0.5186627525315579
69,0.5553072574565701,0.8235719953128241,0.3671478381781039
70,0.9065507000394971,1.372897844401642,0.7415276628491704
71,0.8866423771021161,1.098178499416434,0.7674665448282022
72,1.496066506544724,1.5970101579931177,1.163774182887495
73,0.6129138329161193,0.6682735280624426,0.3926128011472213
74,0.6805639462173131,1.0497992073538351,0.5320012370927235
75,0.5774160658439748,0.9552424936874604,0.48359831588750507
76,0.633830140283855,0.6832459735567161,0.2888557782949832
77,0.5743080983297902,1.1834516726690387,0.3384674625439539
78,0.5318046727081777,0.7362159183915594,0.40146088051095774
79,0.6960127650594392,0.8964344223794595,0.3963844919688484
80,0.6436889200643939,1.0393953230566244,0.602160391746301
81,0.6575756391527754,1.1016211988707816,0.34917007435840197
82,0.7601239977889443,1.1490299566446878,0.5494682839623246
83,1.1419255526222303,1.8401648552766765,0.19872834550009874
84,0.7292896434570697,0.9045482867907563,0.4571736027599072
85,0.9104159107403456,0.918171505195216,0.5440177543469173
86,1.382692566306649,1.5695683279577577,0.5324947436336003
87,0.8419456331084358,0.9709075613737244,0.3624389647172477
88,0.6968004757800108,0.9078083209892611,0.5690683478586088
89,0.6672805904919787,1.0858069427551267,0.32103012454754143
90,0.7907735077684801,1.0616928517611612,0.32649200871808587
91,0.6896910436189984,0.8405464904448432,0.37764516796189646
92,0.6524823242875836,0.8649464424212485,0.4201111158474392
93,0.699622715295946,1.095284672608734,0.1517848741156079
94,1.1505675196882277,1.4182159665458578,0.7090369278728862
95,0.7215749634112905,1.3358881722017308,0.5648386344244758
96,0.8469065798701539,1.1007851403800075,0.5960684029581275
97,0.5846709894689749,1.1746328363231147,0.0674414037552574
98,0.8274560338476545,1.107096921302627,0.4438910704757516
99,1.2426256958160036,2.311973940371396,0.7628500274617935
100,0.4641978896498028,0.7035905275734897,0.4453575207161917
101,0.639383116101389,1.1408890300253172,0.38677266532281707
102,0.5168537416965019,0.8747734564990556,0.3613238792634367
103,0.9385210378444371,1.5100082130884078,0.3238391335697193
104,1.1269056174872587,1.8434106356250877,0.7318187272320058
105,0.6105825584362121,0.9419754600724283,0.5912873171521084
106,0.5287457762141681,0.7431464884741118,0.3042565535667261
107,0.5665165219528405,0.8920136088793641,0.32859379671377237
108,0.757016691378932,0.8895071976332449,0.6045905712203544
109,1.3107512663728111,1.7621310182702108,0.6618947513022129
110,0.6385332377589376,1.0357908035744126,0.3096926018926177
111,1.0011118838531081,1.193591190055003,0.3869464173873633
112,0.6880997366565216,0.9331699462944314,0.3968497128335225
113,0.6700073806220833,0.8454368303988166,0.13125826566352367
114,0.5728751879954043,0.6908568929609874,0.3951187086573166
115,0.832173389588673,1.4646143179245015,0.6868506363307403
116,0.8312029273270085,0.9269490869198302,0.6581956068968307
117,1.2431766738301877,1.6483171181489131,0.9822375128492968
118,0.43603413654708245,0.9968878463573067,0.07100845536601344
119,0.6574515366870184,1.0157241308049616,0.43239764792310736
120,0.7354877594323423,1.00086899318431,0.30512178788410627
121,0.5460895035093736,0.9061079704617063,0.35404840082565797
122,0.577814025521854,0.907338228000047,0.3523921357152508
123,0.6053271469797304,0.8165630334219075,0.4543800318735376
124,0.6903137461538366,1.1476020760299266,0.5832851030352372
125,0.8440317258774686,1.4224104498889123,0.4908886651053713
126,0.6765191313628595,0.88390435138774,0.2932824603678561
127,0.5457442924040423,0.8380774227656149,0.3042955316150473
128,0.7629169811860281,1.0137473979154135,0.5382870867268823
129,0.8411498881478012,1.5549701016387485,0.5518607520797473
130,0.9715971737787129,1.6521420763437862,0.8262551658372446
131,0.4418889752635491,0.5645205173388077,0.3474022751217773
132,1.636010166467382,2.415577912820196,1.3330531450396426
133,0.667212707900557,1.1707241926095129,0.631169345595955
134,0.5456833628252384,0.748392084311692,0.345589842087794
135,0.614042525845326,0.8778341422137796,0.3408135744786016
136,0.7039435961294548,0.9235177168766175,0.6192766763660066
137,0.6792597021493307,1.0788988634294538,0.3260905080020318
138,0.5478172319094007,0.8826589531052859,0.5289418164649586
139,0.624875039723544,0.8159551825003047,0.3020591914217945
140,0.7057569700471416,0.9800647231043571,0.2855150482597625
141,1.1045417557891346,1.2577573789041436,0.4892079445470343
142,0.571000667965904,0.8838906472370023,0.3240521109172161
143,0.7368138461224092,1.167901332780198,0.22694770146168614
144,0.46012213031211985,0.8134064843928379,0.4130737352359523
145,1.0203936296900389,1.5084415428097777,0.3929278894249869
146,0.6816493580036984,1.0871646450765182,0.29024398689600106
147,0.6859525883213521,1.1326747949622282,0.541348805248464
148,0.6666737877999972,1.0614219802958254,0.4092797823658568
149,0.704883602299087,1.1072354890251737,0.1586456697448473
150,0.5214058167003819,0.7510109059565122,0.28612779943852185
151,0.6255881990136295,1.0033006166003584,0.5354881430220003
152,0.6716517194075126,1.098534288335297,0.4171408935346539
153,0.6879641766740563,0.8299663434271756,0.49679791873781
154,0.6206419451833193,1.0754504067095727,0.5311349666206953
