Run,Alternative_1,Alternative_2,Alternative_3
1,0.7669442434308944,1.1982664799414555,0.23217084332328497
2,0.6234995409832588,0.9918999979484255,0.3920439865582704
3,0.977882383990387,1.1707888245705778,0.6087992627155434
4,0.6439405396738782,0.9964681677339413,0.4424776579620487
5,0.6473243856998434,1.0032822447259289,0.3658404889084783
6,0.6803722082542801,0.9774977021715614,0.11868004967393297
7,0.6868507149427876,1.0135163785161665,0.5710524408432625
8,1.2818797464225575,1.7321401144229172,0.6992473714357641
9,1.245541651954709,1.4598556932884763,0.7965529559074108
10,0.8678973146013287,1.3779850997837593,0.4230774741772394
11,0.8017439978717061,0.9623316339595913,0.5671465005997425
12,0.5549729465997595,1.0270356704658197,0.2598551640017247
13,1.1508957761773224,1.5905402966955309,0.6825982144680084
14,0.5811267182508778,0.8028483066372271,0.37654161119583346
15,0.5675614701041815,1.021794907612646,0.22886712733576603
16,0.4804801021016103,0.7570788513514741,0.4365405664615649
17,0.6685016440973569,1.013898202763049,0.3766417102849487
18,0.5204035954422654,0.8148644157506205,0.24377557751546858
19,0.578421895234517,1.209345088024019,0.40453174865692754
20,0.6171198448214442,0.9581224048958101,0.3629929055156348
21,0.9858845012302151,1.6965767356208947,0.3986461914211884
22,0.7444655631237945,0.881266102337863,0.40133968976912315
23,0.4687906897577437,0.9489597685109268,0.2766825368167395
24,0.5824301852879572,0.9268593290058078,0.393884600020659
25,0.5892453357522822,0.911597916513608,0.4173207703811637
26,0.46952947848535853,0.7530615086676217,0.2168854704301603
27,0.5835172714914046,0.6936403643045865,0.34321984579354486
28,0.6455466468617449,1.1101140425091707,0.3631110275366609
29,0.8478451143665094,0.9902593360419772,0.4322670970020026
30,0.638039694642192,0.9166571918354294,0.1708039577011516
31,0.48484046425017274,0.852836088942104,0.22848702374759067
32,0.7609972744154662,1.1991822228968883,0.5738940123400911
33,0.5762884447844123,1.0302659650826005,0.4267481936284582
34,0.45853645239281293,0.8918418741698276,0.36441753079381645
35,0.9489042475518512,1.3223138911247738,0.5226447611255156
36,0.8653253342667262,1.2806216755403717,0.6209008959462944
37,0.5696758739421529,1.2428577052148835,0.11885403316940557
38,0.9599255242246275,1.2268880249771605,0.4422567291222495
39,0.6633627180340131,1.0118641783677087,0.5752843103690486
40,0.6630650002339075,1.0485566785836062,0.47397166210129393
41,0.6991780564149499,0.806902760930254,0.3825116743920861
42,0.6366065371602634,0.9162252588577504,0.6105127460562694
43,0.5657279967038047,0.8281000087770368,0.4290333041686019
44,0.5417612839693233,0.7382691939413745,0.2329812228879272
45,0.7058838905319362,1.1368296483078224,0.23898373828499314
46,0.5042273532969653,0.8513136391788926,0.29956037988069784
47,0.7341269413207201,1.0994712801619917,0.8189851687460579
48,0.655992734794835,0.822824059745304,0.3810258873433296
49,0.6272989485038996,0.8014982811868596,0.41532576983926983
50,0.5054765236663534,0.7730910746426728,0.31218878511253245
51,0.7132574752116843,0.8915355987357737,0.33137595011455057
52,0.8655985612524572,1.1317912268422092,0.41487310975388236
53,0.53557867273673,0.9137469103686655,0.21150309923490074
54,0.7553870745340459,0.8540323703901043,0.4284832641248652
55,0.6990789660357272,0.9895307895625657,0.4512405222395517
56,0.8330659567855652,1.3372162254202342,0.4002847830445656
57,0.7878300584546173,1.1334597182886148,0.5656995553064725
58,0.8914442312422272,1.1868002648506042,0.8547548733601987
59,0.781576872484268,1.2255183107114034,0.3725240020839641
60,0.6599673312601912,1.0305215555131584,0.5223700647603188
61,0.6528420489551763,1.0604375691181203,0.4472704501346788
62,0.5916474614485908,0.8792279715777,0.25355795527315167
63,0.5879981865946735,0.8795878339452228,0.43496973493491764
64,0.7015239987662605,0.9573367458600939,0.4028906919867269
65,1.7418230377822506,2.2445125006402913,1.4729344747139215
66,0.6333264693639343,0.94058745396682,0.38151481124783987
67,0.49655227445652417,0.9031752967425107,0.4340774995710434
68,0.7661230666414052,0.9471101792390464,0.45929060148850426
69,0.638737578229116,0.8868988584941295,0.486334548895907
70,0.5391749096381581,0.8559665398109109,0.282560673400752
71,0.46309601503532527,0.8960761971579011,0.18310224960662685
72,0.6065647897117024,0.7686703123267461,0.2952307761893323
73,0.6586665335425238,1.1432267095635413,0.5456460836988777
74,0.48330942157062706,0.8464013108069333,0.2819932988653637
75,0.6630194290997122,0.9594314889337636,0.525725426056696
76,0.6715806269618578,1.121861026350116,0.5531472259406097
77,0.7451714621467258,1.1697055081610204,0.5559539711161381
78,0.491744738931458,1.0109881961276515,0.4967201171853832
79,0.4059331179175458,0.8140689655798317,0.16831632665921809
80,0.6504839871660962,0.9774279764096765,0.5243981970751951
81,1.5163396287475723,1.638869968807556,0.4326738962249783
82,0.5774762022633854,1.1347230441304494,0.47338297650053196
83,1.583922115129894,2.2273504874826724,0.7038837610811559
84,0.635279582002781,0.8107654486466283,0.2987806561083018
85,0.6393534927480804,0.8191908511752277,0.3814113755712763
86,0.5244534732325667,0.8992272132469827,0.3220505545007802
87,0.6358717184667174,0.818624501579614,0.4250034384685354
88,0.6353183456790545,0.9720460497242326,0.2675573520577695
89,0.6149313449675601,0.8794133221302773,0.4058884024143969
90,0.6883306936030763,1.0115560037885662,0.0397677530544507
91,0.7074587020086329,1.0367429396005643,0.04359043675414649
92,0.9775775308048191,1.0797674507392419,0.7518351805060702
93,1.4214154037180926,1.4778525023207512,0.6652280555810293
94,0.9252902170811804,1.35320452063314,0.7217874587404175
95,1.1848458542178832,1.678299715811388,0.6908150426222804
96,0.5654134499980965,0.9353127829304564,0.30428035405755893
97,1.067232760453158,1.37265475542177,0.7427815612513535
98,0.8748263521925477,1.3819756827174936,0.3560282202175796
99,0.43392905913829244,0.7183910198883727,0.33083307446175914
100,0.5776997625726307,0.9618658687916884,0.500406179314967
101,0.6197419808602757,0.8209230204880029,0.3745982484688326
102,0.4793359293300458,0.8165886808873348,0.3474081404712605
103,0.9933807782563198,1.5583468760366632,0.5669267816367951
104,0.4673265411345755,0.7827521198498862,0.47946441953710545
105,0.6021461873136474,0.9682299573213042,0.428512904133567
106,0.6683257546207703,1.0062642059470208,0.5756909430313778
107,0.5419224192131771,1.04055525292225,0.44459425530546226
108,0.4722697610092431,0.9317792906111215,0.6136215526642819
109,0.7631411427877873,1.0195754094815863,0.3432434888390434
110,0.6987281197538846,1.1190718970385167,0.47716964323636984
111,0.9626113728528161,1.5139622036842826,0.6880030248165161
112,0.8001018809630277,1.256633410643125,0.9162258189600045
113,0.6542479678735247,1.1164499693763201,0.4515157018963431
114,0.9876271197975927,1.2923191898884727,0.7511158785120218
115,0.8430040328254,1.26935586815511,0.43139297970790624
116,0.7313235125180284,1.0072341644046119,0.27715465407126133
117,0.51375980625218,0.6357675985753415,0.2909487601849841
118,0.6349227728813983,0.880389516619608,0.5650054954291326
119,0.6201196727949327,0.9283550703689403,0.35493628028830615
120,1.213377150875224,1.8560412674003604,0.7735069750970374
121,0.6230824139259458,1.020202422523353,0.20407938207914542
122,0.5871108945973966,0.8448620567139571,0.3729975887099221
123,0.5914415380130956,1.132109534677077,0.31937264436148183
124,0.6269892534929596,0.8149057094185955,0.18763961684520497
125,0.7134501567136463,0.9038297717837369,0.42838760660177133
126,0.7738037615869214,0.9298200008252757,0.7214608125411535
127,0.768187740954359,1.2768192384556991,0.49386848779408515
128,0.8476183681938658,1.6490432870989913,0.6180442995413731
129,0.5943131244573179,1.1194605605665668,0.3452514003039663
130,0.684361142072743,1.0499088644550079,0.4211635586894567
131,1.057158574271103,1.3480319774227223,0.7431510940720976
132,0.5398331681533424,0.9632276648176186,0.4637413666989878
133,0.7004850873620846,1.0307194716729047,0.5153614817593486
134,0.8879416433981562,1.5424115978584088,0.709085233701082
135,0.7344515851648092,1.1155708477294763,0.40667002305156225
136,0.5267367130105973,0.7094624687325148,0.1985913725153048
137,0.6733798304724601,0.9633068002632885,0.5170181018231768
138,0.44720248857159867,0.739516235094537,0.12415628066284473
139,0.8694344230160722,0.9742881950763703,0.38081920509831446
140,1.160261570883921,1.7961857749671464,1.2354182088779602
141,0.7903765750283281,1.107695332047436,0.5183350260624653
142,0.6133372659060156,0.9678585527843735,0.6568812384782977
143,1.0917030727884292,1.591169567238658,0.5401166886623582
144,0.5859677754395919,0.7873155990219924,0.41565190445479605
145,0.7543962395471323,1.2421788204612745,0.28582947354259736
146,0.9788786955819339,1.1471957537735904,0.5603906197455435
147,0.7438180425662562,1.019579125448364,0.4765283239256629
148,0.8097065694084756,0.9903102860981172,0.4416188999379227
149,0.9104233360080862,1.3494584315736942,0.4365928203338241
150,0.46031545571315163,0.789631868782278,0.2481937309029557
151,0.7986307042889298,1.0359975706210853,0.26547301807405577
152,0.6373228816964389,0.8374445174107574,0.5346908872185092
153,0.7315759890382802,1.0334040963434512,0.5255769025521131
154,0.6021934758896328,1.0982335607525189,0.6125212617995279
155,1.0751407827615873,1.534083003785909,0.9224335772929326
156,0.6981227501060054,0.8137175713016733,0.4075873439418579
157,1.117278964945997,1.1972372331995293,0.7364797304698941
158,1.5766103620611147,2.6830840521309556,1.0463228068924688
159,0.6442054405188289,0.8235379760610708,0.31554664811475225
160,0.9377037511730805,1.1626195805059372,0.6038123500843917
161,0.7894145783042303,1.095654098603904,0.5480847794274528
162,0.7201168057722523,1.1173733591818156,0.3410543222268692
163,0.5994012087479818,1.0485463766580336,0.5146198533135761
164,1.4058698588273069,2.095169830214413,0.9541549183767593
165,0.7881596684789222,1.3472473585854416,0.4185412952244081
166,0.5905118521396434,0.8252598586869582,0.451830866555959
167,1.0878437965948096,1.0666331147214967,0.6732989932512392
168,0.5139238020844465,0.9914041339670996,0.10127504793962983
169,0.7696874061544272,1.08879785935923,0.45634809269262344
170,0.6557112016292905,0.8676722332331674,0.5943979348366714
171,0.6997106046862682,0.879393541412425,0.3441390757638656
172,0.8189211177614395,1.175988734398677,0.40161261079118543
173,0.4962081831638482,0.8545721813029017,0.5143121928430862
174,0.6673190471745132,0.8964712047952482,0.2805496842173497
175,0.7001242144346334,0.9800445594133871,0.18022169972729116
176,0.841427297062767,1.378678885251305,0.587654644465344
177,0.5638834859896185,1.0297147619152485,0.380266326430554
178,0.6654657576039851,1.1961800995353382,0.6714721585537249
179,0.6083875312415393,0.913501037627731,0.37572892588328166
180,0.4959834389829192,0.855794988047715,0.3057860535332697
181,0.6269321286890694,0.757853151702851,0.45100733074814486
182,1.1079984531728397,1.5396095368786873,0.6414989376570022
183,0.7112258812176747,0.9771536376285173,0.3278705570653986
184,0.7097684860307878,0.9591861026613696,0.3783767660720238
185,0.7588743313752555,0.8752625378058977,0.20233260877759418
186,0.49743762950406006,0.8315518922407411,0.29798720981160953
187,0.8891601452260045,1.1997241280559974,0.6859239037302157
188,0.7177765079214916,0.9061505326682733,0.4200955982721374
189,0.5239318928046698,1.0533582749542918,0.5026725036515124
190,1.4327651543991737,2.2465469813756043,0.8807942727036586
191,0.6701638357379174,0.999417799532175,0.3431906456100586
