name,group,min,max,unit
Electricity Market Benefit,Social,24.0,49.0,EUR/MW_h
GHGe Benefit,Social,0.53,2.9,MtonCO2-eq/yr
Load following Capabilities,Technical,0.21,4.25,(%Pnom)/min
Net Power Output,Technical,300.0,1630.0,MW_e
Design Maturity,Feasibility,1.0,6.0,Score
Licensing Status,Feasibility,0.0,1.0,Score
Supplier Availbility,Feasibility,0.0,1.0,Score
Design Complexity,Economic,1.0,6.0,Score
Construction Complexity,Economic,0.0,1.0,Score
Thermal Efficiency,Technical,30.8,36.17,%
Discharge Burnup,Technical,45.0,60.0,MWD/kgHM
Capital Investment Budgeted,Economic,4100.0,19800.0,USD2020/kWe
Operative + Fuel Costs,Economic,1.37,71.91,USD2020/MW_h
Percived Safety,Social,0.3,1.0,Score
Nuclear Waste,Social,0.71,27.71,tons/yr
