type,Criterion A,Criterion B,Value,Constraint Type
best,C_1_1,C_1_2,4,G1
best,C_1_1,C_1_3,9,G1
worst,C_1_3,C_1_1,9,G1
worst,C_1_3,C_1_2,4,G1
best,C_2_2,C_2_1,9,G2
best,C_2_2,C_2_3,6,G2
worst,C_2_1,C_2_2,9,G2
worst,C_2_1,C_2_3,3,G2
best,C_3_1,C_3_2,9,G3
best,C_3_1,C_3_3,7,G3
worst,C_3_2,C_3_1,9,G3
worst,C_3_2,C_3_3,2,G3
best,C_4_1,C_4_2,9,G4
best,C_4_1,C_4_3,7,G4
worst,C_4_2,C_4_1,9,G4
worst,C_4_2,C_4_3,2,G4
best,C_2_2,C_1_1,3,Between-groups-B
best,C_2_2,C_3_1,9,Between-groups-B
best,C_2_2,C_4_1,5,Between-groups-B
worst,C_3_1,C_1_1,7,Between-groups-B
worst,C_3_1,C_2_2,9,Between-groups-B
worst,C_3_1,C_4_1,3,Between-groups-B
best,C_2_1,C_1_2,3,Between-groups-W
best,C_2_1,C_3_2,9,Between-groups-W
best,C_2_1,C_4_2,4,Between-groups-W
worst,C_3_2,C_1_2,4,Between-groups-W
worst,C_3_2,C_2_1,9,Between-groups-W
worst,C_3_2,C_4_2,3,Between-groups-W
