Criterion 1,Criterion 2,Criterion 3,Criterion 4,Criterion 5,Criterion 6,Criterion 7,Criterion 8,Criterion 9,Criterion 10,Criterion 11,Criterion 12,Criterion 13,Criterion 14,Criterion 15,z
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.651,0.058,0.058,0.074,0.003,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,7.4435776717449444
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.653,0.058,0.058,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,33.281352149268976
0.617,0.055,0.062,0.07,0.001,0.001,0.001,0.004,0.047,0.049,0.036,0.002,0.001,0.053,0.001,7.443577671722884
0.062,0.004,0.004,0.005,0.001,0.001,0.001,0.026,0.004,0.276,0.61,0.001,0.001,0.002,0.001,7.4435776785062675
0.651,0.058,0.06,0.074,0.001,0.001,0.001,0.005,0.05,0.052,0.038,0.001,0.001,0.007,0.001,7.4435776717420135
0.063,0.004,0.004,0.005,0.001,0.001,0.001,0.019,0.005,0.445,0.448,0.001,0.001,0.001,0.001,7.443577671736254
0.635,0.057,0.057,0.072,0.026,0.002,0.002,0.005,0.048,0.05,0.037,0.001,0.001,0.007,0.001,7.443577673022806
0.635,0.057,0.057,0.072,0.001,0.029,0.001,0.005,0.048,0.05,0.037,0.001,0.001,0.007,0.001,7.443577671745661
0.645,0.058,0.058,0.073,0.001,0.012,0.001,0.005,0.049,0.051,0.037,0.001,0.001,0.007,0.001,7.443577671007256
0.508,0.268,0.045,0.057,0.001,0.001,0.001,0.003,0.039,0.04,0.029,0.001,0.001,0.005,0.001,7.443577672477528
0.65,0.058,0.058,0.073,0.001,0.001,0.001,0.005,0.05,0.056,0.037,0.001,0.001,0.007,0.001,7.443577671731425
