code,inverse_value_function
b_E1_E2,1.1539033457275116
b_E1_E3,1.1539033457275116
b_E1_E4,3.574639450507158
w_E4_E2,1.4285714285714286
w_E4_E3,1.2500312664148678
b_F1_F2,1.4705882352941173
b_F1_F3,1.4705882352941173
w_F2_F3,1.4285714285714286
b_T2_T1,8.231274705438526
b_T2_T3,1.2614469907954484
b_T2_T4,8.231274705438526
w_T1_T3,6.6499999999833745
w_T1_T4,2.4409090909520033
b_S4_S1,1.2023106865114073
b_S4_S2,1.2403773775833815
b_S4_S3,3.6036036036036028
w_S3_S1,3.1249999999999996
w_S3_S2,1.612244897959085
bb_S4_E1,1.01010101010101
bb_S4_F1,1.01010101010101
bb_S4_T2,3.6036036036036028
wb_T2_E1,2.652991452999839
wb_T2_F1,1.1363636363636365
bw_F2_E4,3.3333333333333335
bw_F2_T1,3.3333333333333335
bw_F2_S3,3.3333333333333335
ww_T1_E4,4.687500000270993
ww_T1_S3,4.634819532968173
