Criterion_1,Criterion_2,Criterion_3,Criterion_4,Criterion_5,Criterion_6,Criterion_7,Criterion_8,Criterion_9,Criterion_10,Criterion_11,Criterion_12
0.188,0.041,0.042,0.073,0.335,0.085,0.073,0.016,0.016,0.082,0.019,0.024
0.185,0.044,0.044,0.075,0.329,0.086,0.073,0.016,0.017,0.083,0.018,0.026
0.183,0.048,0.043,0.074,0.322,0.088,0.071,0.016,0.017,0.083,0.019,0.028
0.183,0.048,0.044,0.074,0.316,0.086,0.075,0.016,0.017,0.085,0.02,0.029
0.183,0.046,0.043,0.071,0.319,0.089,0.07,0.016,0.023,0.088,0.018,0.027
0.179,0.049,0.042,0.07,0.316,0.094,0.072,0.016,0.026,0.086,0.017,0.026
0.188,0.042,0.041,0.073,0.333,0.086,0.078,0.016,0.019,0.081,0.019,0.018
0.187,0.048,0.043,0.074,0.326,0.083,0.069,0.016,0.022,0.08,0.018,0.027
0.185,0.041,0.041,0.072,0.328,0.089,0.077,0.016,0.022,0.084,0.02,0.02
0.189,0.042,0.043,0.072,0.333,0.087,0.073,0.016,0.022,0.081,0.018,0.016
0.184,0.043,0.042,0.073,0.324,0.086,0.076,0.016,0.018,0.081,0.018,0.032
0.183,0.052,0.042,0.071,0.313,0.088,0.069,0.016,0.024,0.089,0.018,0.03
0.184,0.045,0.044,0.072,0.327,0.087,0.078,0.016,0.018,0.083,0.02,0.018
0.187,0.042,0.043,0.077,0.333,0.085,0.079,0.015,0.018,0.082,0.017,0.017
0.191,0.045,0.043,0.073,0.331,0.083,0.075,0.016,0.017,0.083,0.017,0.019
0.18,0.049,0.042,0.076,0.317,0.09,0.07,0.015,0.019,0.088,0.02,0.029
0.181,0.052,0.042,0.075,0.317,0.087,0.076,0.016,0.017,0.082,0.019,0.03
0.185,0.04,0.041,0.075,0.33,0.086,0.075,0.015,0.022,0.081,0.019,0.024
0.18,0.042,0.042,0.075,0.327,0.088,0.074,0.017,0.027,0.081,0.019,0.024
0.188,0.044,0.044,0.072,0.328,0.09,0.073,0.017,0.017,0.082,0.017,0.021
0.183,0.045,0.04,0.077,0.325,0.084,0.077,0.017,0.023,0.08,0.019,0.024
0.182,0.05,0.042,0.07,0.314,0.088,0.069,0.016,0.025,0.092,0.019,0.028
0.178,0.051,0.042,0.071,0.312,0.087,0.068,0.015,0.028,0.086,0.02,0.036
0.188,0.04,0.043,0.072,0.329,0.084,0.072,0.017,0.021,0.083,0.02,0.026
0.179,0.046,0.043,0.072,0.325,0.088,0.078,0.016,0.023,0.084,0.019,0.02
0.177,0.046,0.041,0.074,0.321,0.09,0.077,0.017,0.026,0.081,0.018,0.027
0.178,0.046,0.042,0.07,0.318,0.089,0.073,0.016,0.03,0.086,0.018,0.029
0.186,0.043,0.044,0.078,0.324,0.089,0.072,0.017,0.019,0.082,0.017,0.024
0.189,0.041,0.042,0.071,0.329,0.09,0.073,0.016,0.016,0.086,0.019,0.023
0.181,0.047,0.041,0.075,0.32,0.083,0.075,0.016,0.018,0.085,0.018,0.035
0.188,0.046,0.043,0.077,0.323,0.089,0.072,0.016,0.021,0.081,0.016,0.021
0.179,0.052,0.043,0.071,0.306,0.087,0.068,0.015,0.034,0.084,0.02,0.036
0.188,0.048,0.041,0.074,0.334,0.084,0.075,0.017,0.015,0.083,0.017,0.018
