name,group,elicited_points,confidence,elicitation_meta
GHGe Benefit,Social,"[[0.021, 0.0], [0.13, 1.0]]",3.0,"{""mode"": ""Monotonic"", ""shape"": ""Increasing"", ""lower_threshold"": null, ""upper_threshold"": null, ""x0"": null, ""x025"": null, ""x075"": null, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Piecewise Linear"", ""fit_params"": {}, ""confidence"": 3}"
Electricity Market Benefit,Social,"[[0.0, 1.0]]",3.0,"{""mode"": ""Monotonic"", ""shape"": ""Increasing"", ""lower_threshold"": null, ""upper_threshold"": null, ""x0"": null, ""x025"": null, ""x075"": null, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Piecewise Linear"", ""fit_params"": {}, ""confidence"": 3}"
Load following Capabilities,Technical,"[[0.0, 0.0], [4.25, 1.0]]",3.0,"{""mode"": ""Monotonic"", ""shape"": ""Increasing"", ""lower_threshold"": null, ""upper_threshold"": null, ""x0"": null, ""x025"": null, ""x075"": null, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Piecewise Linear"", ""fit_params"": {}, ""confidence"": 3}"
Net Power Output,Technical,"[[300.0, 0.0], [1630.0, 1.0]]",3.0,"{""mode"": ""Monotonic"", ""shape"": ""Increasing"", ""lower_threshold"": null, ""upper_threshold"": null, ""x0"": null, ""x025"": null, ""x075"": null, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Piecewise Linear"", ""fit_params"": {}, ""confidence"": 3}"
Licensing Status,Feasibility,"[[1.0, 0.0], [5.166666666666667, 1.0], [4.333333333333334, 0.3], [3.5, 0.1], [2.666666666666667, 0.0], [1.8333333333333335, 0.0], [6.0, 1.0]]",3.0,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Construction Complexity,Economic,"[[1.0, 1.0], [5.166666666666667, 0.2], [4.333333333333334, 0.25], [3.5, 0.3], [2.666666666666667, 0.66], [1.8333333333333335, 0.8], [6.0, 0.0]]",3.0,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Supplier Availbility,Feasibility,"[[1.0, 0.0], [5.285714285714286, 0.9], [4.571428571428571, 0.6], [3.857142857142857, 0.4], [3.142857142857143, 0.25], [2.428571428571429, 0.2], [1.7142857142857144, 0.0], [6.0, 1.0]]",3.0,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Thermal Efficiency,Technical,"[[33.0, 0.0], [33.1, 1.0]]",3.0,"{""mode"": ""Monotonic"", ""shape"": ""Increasing"", ""lower_threshold"": 33.0, ""upper_threshold"": 33.1, ""x0"": null, ""x025"": null, ""x075"": null, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Piecewise Linear"", ""fit_params"": {}, ""confidence"": 3}"
Discharge Burnup,Technical,"[[46.5, 0.0], [55.0, 1.0]]",3.0,"{""mode"": ""Monotonic"", ""shape"": ""Increasing"", ""lower_threshold"": null, ""upper_threshold"": null, ""x0"": null, ""x025"": null, ""x075"": null, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Piecewise Linear"", ""fit_params"": {}, ""confidence"": 3}"
Capital Investment Budgeted,Economic,"[[4000.0, 1.0], [20000.0, 0.0]]",3.0,"{""mode"": ""Monotonic"", ""shape"": ""Decreasing"", ""lower_threshold"": null, ""upper_threshold"": null, ""x0"": null, ""x025"": null, ""x075"": null, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Piecewise Linear"", ""fit_params"": {}, ""confidence"": 3}"
Operative + Fuel Costs,Economic,"[[20.0, 1.0], [50.0, 0.0]]",3.0,"{""mode"": ""Monotonic"", ""shape"": ""Decreasing"", ""lower_threshold"": null, ""upper_threshold"": 50.0, ""x0"": null, ""x025"": null, ""x075"": null, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Piecewise Linear"", ""fit_params"": {}, ""confidence"": 3}"
Percived Safety,Social,"[[1.0, 0.0], [1.1, 1.0]]",3.0,"{""mode"": ""Monotonic"", ""shape"": ""Increasing"", ""lower_threshold"": 1.0, ""upper_threshold"": 1.1, ""x0"": null, ""x025"": null, ""x075"": null, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Piecewise Linear"", ""fit_params"": {}, ""confidence"": 3}"
Nuclear Waste,Social,"[[5.88, 0.0], [27.71, 1.0]]",3.0,"{""mode"": ""Monotonic"", ""shape"": ""Increasing"", ""lower_threshold"": null, ""upper_threshold"": null, ""x0"": null, ""x025"": null, ""x075"": null, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Piecewise Linear"", ""fit_params"": {}, ""confidence"": 3}"
Design Maturity,Feasibility,"[[1.0, 0.0], [5.0, 0.75], [4.0, 0.5], [3.0, 0.1], [2.0, 0.0], [6.0, 1.0]]",3.0,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
Design Complexity,Economic,"[[1.0, 1.0], [5.0, 0.19], [4.0, 0.6], [3.0, 0.6], [2.0, 0.7], [6.0, 0.0]]",3.0,"{""mode"": ""Manual"", ""notes"": ""elicited via ranking_value_ui""}"
