name,elicited_points,value_function,elicitation_meta
C_1_1,"[[1.0, 0.0], [9.0, 1.0]]",lambda x: (0.125)*x**1 + (-0.125),"{""mode"": ""Monotonic"", ""shape"": ""Increasing"", ""lower_threshold"": null, ""upper_threshold"": null, ""x0"": null, ""x025"": null, ""x075"": null, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Piecewise Linear"", ""fit_params"": {}}"
C_1_2,"[[1.0, 0.0], [7.0, 0.5], [9.0, 1.0]]",lambda x: (0.0208333333333)*x**2 + (-0.0833333333333)*x**1 + (0.0625),"{""mode"": ""Monotonic"", ""shape"": ""Increasing"", ""lower_threshold"": null, ""upper_threshold"": null, ""x0"": 7.0, ""x025"": null, ""x075"": null, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Piecewise Linear"", ""fit_params"": {}}"
C_1_3,"[[1.0, 0.0], [2.0, 0.25], [4.0, 0.5], [5.0, 0.75], [9.0, 1.0]]",lambda x: (-0.0122115961918)*x**2 + (0.24630114075)*x**1 + (-0.224290247877),"{""mode"": ""Monotonic"", ""shape"": ""Increasing"", ""lower_threshold"": null, ""upper_threshold"": null, ""x0"": 4.0, ""x025"": 2.0, ""x075"": 5.0, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Piecewise Linear"", ""fit_params"": {}}"
C_2_1,"[[1.0, 0.0], [2.0, 0.25], [8.0, 0.5], [9.0, 1.0]]",lambda x: (0.0178571428571)*x**2 + (-0.0835714285714)*x**1 + (0.185714285714),"{""mode"": ""Monotonic"", ""shape"": ""Increasing"", ""lower_threshold"": null, ""upper_threshold"": null, ""x0"": 8.0, ""x025"": 2.0, ""x075"": null, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Piecewise Linear"", ""fit_params"": {}}"
C_2_2,"[[1.0, 0.0], [2.0, 0.25], [9.0, 1.0]]",lambda x: (-0.0178571428571)*x**2 + (0.303571428571)*x**1 + (-0.285714285714),"{""mode"": ""Monotonic"", ""shape"": ""Increasing"", ""lower_threshold"": null, ""upper_threshold"": null, ""x0"": null, ""x025"": 2.0, ""x075"": null, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Piecewise Linear"", ""fit_params"": {}}"
C_2_3,"[[1.0, 0.0], [9.0, 1.0]]",lambda x: (0.125)*x**1 + (-0.125),"{""mode"": ""Monotonic"", ""shape"": ""Increasing"", ""lower_threshold"": null, ""upper_threshold"": null, ""x0"": null, ""x025"": null, ""x075"": null, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Piecewise Linear"", ""fit_params"": {}}"
C_3_1,"[[1.0, 0.0], [9.0, 1.0]]",lambda x: (0.125)*x**1 + (-0.125),"{""mode"": ""Monotonic"", ""shape"": ""Increasing"", ""lower_threshold"": null, ""upper_threshold"": null, ""x0"": null, ""x025"": null, ""x075"": null, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Piecewise Linear"", ""fit_params"": {}}"
C_3_2,"[[1.0, 0.0], [9.0, 1.0]]",lambda x: (0.125)*x**1 + (-0.125),"{""mode"": ""Monotonic"", ""shape"": ""Increasing"", ""lower_threshold"": null, ""upper_threshold"": null, ""x0"": null, ""x025"": null, ""x075"": null, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Piecewise Linear"", ""fit_params"": {}}"
C_3_3,"[[1.0, 0.0], [9.0, 1.0]]",lambda x: (0.125)*x**1 + (-0.125),"{""mode"": ""Monotonic"", ""shape"": ""Increasing"", ""lower_threshold"": null, ""upper_threshold"": null, ""x0"": null, ""x025"": null, ""x075"": null, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Piecewise Linear"", ""fit_params"": {}}"
C_4_1,"[[1.0, 0.0], [9.0, 1.0]]",lambda x: (0.125)*x**1 + (-0.125),"{""mode"": ""Monotonic"", ""shape"": ""Increasing"", ""lower_threshold"": null, ""upper_threshold"": null, ""x0"": null, ""x025"": null, ""x075"": null, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Piecewise Linear"", ""fit_params"": {}}"
C_4_2,"[[1.0, 0.0], [9.0, 1.0]]",lambda x: (0.125)*x**1 + (-0.125),"{""mode"": ""Monotonic"", ""shape"": ""Increasing"", ""lower_threshold"": null, ""upper_threshold"": null, ""x0"": null, ""x025"": null, ""x075"": null, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Piecewise Linear"", ""fit_params"": {}}"
C_4_3,"[[1.0, 0.0], [9.0, 1.0]]",lambda x: (0.125)*x**1 + (-0.125),"{""mode"": ""Monotonic"", ""shape"": ""Increasing"", ""lower_threshold"": null, ""upper_threshold"": null, ""x0"": null, ""x025"": null, ""x075"": null, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Piecewise Linear"", ""fit_params"": {}}"
