name,elicited_points,value_function,elicitation_meta
C_1_1,"[[1.0, 0.0], [3.0, 0.25], [5.0, 0.5], [6.0, 0.75], [9.0, 1.0]]",lambda x: (-0.00314123860635)*x**2 + (0.160522616918)*x**1 + (-0.175014907573),"{""mode"": ""Monotonic"", ""shape"": ""Increasing"", ""lower_threshold"": null, ""upper_threshold"": null, ""x0"": 5.0, ""x025"": 3.0, ""x075"": 6.0, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Piecewise Linear"", ""fit_params"": {}}"
C_1_2,"[[1.0, 0.0], [3.5, 0.25], [4.0, 0.5], [6.0, 0.75], [9.0, 1.0]]",lambda x: (-0.00503153276666)*x**2 + (0.180559363861)*x**1 + (-0.201456676721),"{""mode"": ""Monotonic"", ""shape"": ""Increasing"", ""lower_threshold"": null, ""upper_threshold"": null, ""x0"": 4.0, ""x025"": 3.5, ""x075"": 6.0, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Monotone Spline (PCHIP)"", ""fit_params"": {}}"
C_1_3,"[[1.0, 0.0], [3.0, 0.25], [5.0, 0.5], [6.0, 0.75], [9.0, 1.0]]",lambda x: (-0.00314123860635)*x**2 + (0.160522616918)*x**1 + (-0.175014907573),"{""mode"": ""Monotonic"", ""shape"": ""Increasing"", ""lower_threshold"": null, ""upper_threshold"": null, ""x0"": 5.0, ""x025"": 3.0, ""x075"": 6.0, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Monotone Spline (PCHIP)"", ""fit_params"": {}}"
C_2_1,"[[1.0, 0.0], [9.0, 1.0]]",lambda x: (0.125)*x**1 + (-0.125),"{""mode"": ""Monotonic"", ""shape"": ""Increasing"", ""lower_threshold"": null, ""upper_threshold"": null, ""x0"": null, ""x025"": null, ""x075"": null, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Monotone Spline (PCHIP)"", ""fit_params"": {}}"
C_2_2,"[[1.0, 0.0], [9.0, 1.0]]",lambda x: (0.125)*x**1 + (-0.125),"{""mode"": ""Monotonic"", ""shape"": ""Increasing"", ""lower_threshold"": null, ""upper_threshold"": null, ""x0"": null, ""x025"": null, ""x075"": null, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Monotone Spline (PCHIP)"", ""fit_params"": {}}"
C_2_3,"[[1.0, 0.0], [9.0, 1.0]]",lambda x: (0.125)*x**1 + (-0.125),"{""mode"": ""Monotonic"", ""shape"": ""Increasing"", ""lower_threshold"": null, ""upper_threshold"": null, ""x0"": null, ""x025"": null, ""x075"": null, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Monotone Spline (PCHIP)"", ""fit_params"": {}}"
C_3_1,"[[1.0, 0.0], [9.0, 1.0]]",lambda x: (0.125)*x**1 + (-0.125),"{""mode"": ""Monotonic"", ""shape"": ""Increasing"", ""lower_threshold"": null, ""upper_threshold"": null, ""x0"": null, ""x025"": null, ""x075"": null, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Monotone Spline (PCHIP)"", ""fit_params"": {}}"
C_3_2,"[[1.0, 0.0], [9.0, 1.0]]",lambda x: (0.125)*x**1 + (-0.125),"{""mode"": ""Monotonic"", ""shape"": ""Increasing"", ""lower_threshold"": null, ""upper_threshold"": null, ""x0"": null, ""x025"": null, ""x075"": null, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Monotone Spline (PCHIP)"", ""fit_params"": {}}"
C_3_3,"[[1.0, 0.0], [9.0, 1.0]]",lambda x: (0.125)*x**1 + (-0.125),"{""mode"": ""Monotonic"", ""shape"": ""Increasing"", ""lower_threshold"": null, ""upper_threshold"": null, ""x0"": null, ""x025"": null, ""x075"": null, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Monotone Spline (PCHIP)"", ""fit_params"": {}}"
C_4_1,"[[1.0, 0.0], [9.0, 1.0]]",lambda x: (0.125)*x**1 + (-0.125),"{""mode"": ""Monotonic"", ""shape"": ""Increasing"", ""lower_threshold"": null, ""upper_threshold"": null, ""x0"": null, ""x025"": null, ""x075"": null, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Monotone Spline (PCHIP)"", ""fit_params"": {}}"
C_4_2,"[[1.0, 0.0], [9.0, 1.0]]",lambda x: (0.125)*x**1 + (-0.125),"{""mode"": ""Monotonic"", ""shape"": ""Increasing"", ""lower_threshold"": null, ""upper_threshold"": null, ""x0"": null, ""x025"": null, ""x075"": null, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Monotone Spline (PCHIP)"", ""fit_params"": {}}"
C_4_3,"[[1.0, 0.0], [9.0, 1.0]]",lambda x: (0.125)*x**1 + (-0.125),"{""mode"": ""Monotonic"", ""shape"": ""Increasing"", ""lower_threshold"": null, ""upper_threshold"": null, ""x0"": null, ""x025"": null, ""x075"": null, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Monotone Spline (PCHIP)"", ""fit_params"": {}}"
