best,C_1_1,C_1_2,5.88,G1
best,C_1_1,C_1_3,4.28,G1
worst,C_1_3,C_1_1,3.84,G1
worst,C_1_3,C_1_2,5.68,G1
best,C_2_1,C_2_2,6.84,G2
best,C_2_1,C_2_3,4.04,G2
worst,C_2_3,C_2_1,3.8,G2
worst,C_2_3,C_2_2,5.44,G2
best,C_3_1,C_3_2,6.04,G3
best,C_3_1,C_3_3,3.64,G3
worst,C_3_3,C_3_1,3.68,G3
worst,C_3_3,C_3_2,5.56,G3
best,C_4_1,C_4_2,6.52,G4
best,C_4_1,C_4_3,3.48,G4
worst,C_4_3,C_4_1,3.52,G4
worst,C_4_3,C_4_2,5.6,G4
best,C_1_1,C_2_1,6.52,Between-groups-B
best,C_1_1,C_3_1,4.96,Between-groups-B
best,C_1_1,C_4_1,2.88,Between-groups-B
worst,C_4_1,C_1_1,2.8,Between-groups-B
worst,C_4_1,C_2_1,4.44,Between-groups-B
worst,C_4_1,C_3_1,6.12,Between-groups-B
best,C_4_3,C_1_3,5.64,Between-groups-W
best,C_4_3,C_2_3,4.04,Between-groups-W
best,C_4_3,C_3_3,3.2,Between-groups-W
worst,C_1_3,C_2_3,3.08,Between-groups-W
worst,C_1_3,C_3_3,4.16,Between-groups-W
worst,C_1_3,C_4_3,5.36,Between-groups-W
