Type,Reference,Other,Value,Group,Confidence,a
best,Capital Investment Budgeted,Construction Complexity,4000.0,Economic,2,1.0
best,Capital Investment Budgeted,Design Complexity,4000.0,Economic,2,1.0
best,Capital Investment Budgeted,Operative + Fuel Costs,6400.0,Economic,2,1.4285714285714286
worst,Operative + Fuel Costs,Construction Complexity,5.0,Economic,2,1.2496875781054737
worst,Operative + Fuel Costs,Design Complexity,5.0,Economic,2,1.2496875781054737
best,Design Maturity,Licensing Status,5.0,Feasibility,2,1.2496875781054737
best,Design Maturity,Supplier Availbility,5.45,Feasibility,2,1.1234566514251048
worst,Licensing Status,Supplier Availbility,5.88,Feasibility,2,1.0245649697138595
best,Load following Capabilities,Discharge Burnup,0.59,Technical,2,7.158979887477681
best,Load following Capabilities,Net Power Output,3.36,Technical,2,1.264545998232611
best,Load following Capabilities,Thermal Efficiency,0.63,Technical,2,6.707490293866987
worst,Discharge Burnup,Net Power Output,892.0,Technical,2,1.5761931782359246
worst,Discharge Burnup,Thermal Efficiency,32.52,Technical,2,3.115481681315808
best,Percived Safety,Electricity Market Benefit,1.59,Social,2,1.1142061281337048
best,Percived Safety,GHGe Benefit,1.56,Social,2,1.1235955056179776
best,Percived Safety,Nuclear Waste,0.76,Social,2,1.7536475869809205
worst,Nuclear Waste,Electricity Market Benefit,49.0,Social,2,1.0
worst,Nuclear Waste,GHGe Benefit,2.6,Social,2,1.1447616287494566
best,Percived Safety,Capital Investment Budgeted,1.61,Between-groups-B,2,1.1080332409972298
best,Percived Safety,Design Maturity,1.56,Between-groups-B,2,1.1235955056179776
best,Percived Safety,Load following Capabilities,0.78,Between-groups-B,2,1.7087590991422028
worst,Load following Capabilities,Capital Investment Budgeted,6217.391304,Between-groups-B,2,1.3834586465333256
worst,Load following Capabilities,Design Maturity,4.43,Between-groups-B,2,1.4570590138041772
best,Licensing Status,Operative + Fuel Costs,1.83,Between-groups-W,2,5.993982042029802
best,Licensing Status,Discharge Burnup,1.52,Between-groups-W,2,9.533251982916411
best,Licensing Status,Nuclear Waste,1.58,Between-groups-W,2,8.555490914068647
worst,Discharge Burnup,Operative + Fuel Costs,26.380435,Between-groups-W,2,6.174497473086904
worst,Discharge Burnup,Nuclear Waste,24.684647,Between-groups-W,2,7.171113500482904
