name,group,elicited_points,confidence,elicitation_meta
Thermal Efficiency,Technical,"[[30.8, 0.0], [36.17, 1.0]]",2,"{""mode"": ""Monotonic"", ""shape"": ""Increasing"", ""lower_threshold"": null, ""upper_threshold"": null, ""x0"": null, ""x025"": null, ""x075"": null, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Piecewise Linear"", ""fit_params"": {}, ""confidence"": 2}"
Discharge Burnup,Technical,"[[46.5, 0.0], [55.0, 1.0]]",3,"{""mode"": ""Monotonic"", ""shape"": ""Increasing"", ""lower_threshold"": null, ""upper_threshold"": null, ""x0"": null, ""x025"": null, ""x075"": null, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Piecewise Linear"", ""fit_params"": {}, ""confidence"": 3}"
Capital Investment Budgeted,Economic,"[[4000.0, 1.0], [6000.0, 0.75], [8000.0, 0.5], [10000.0, 0.25], [14000.0, 0.0]]",3,"{""mode"": ""Monotonic"", ""shape"": ""Decreasing"", ""lower_threshold"": null, ""upper_threshold"": 14000.0, ""x0"": 8000.0, ""x025"": 10000.0, ""x075"": 6000.0, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Piecewise Linear"", ""fit_params"": {}, ""confidence"": 3}"
Operative + Fuel Costs,Economic,"[[18.0, 1.0], [22.0, 0.5], [30.0, 0.25], [35.0, 0.0]]",3,"{""mode"": ""Monotonic"", ""shape"": ""Decreasing"", ""lower_threshold"": null, ""upper_threshold"": 50.0, ""x0"": 30.0, ""x025"": 35.0, ""x075"": null, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Piecewise Linear"", ""fit_params"": {}, ""confidence"": 3}"
Percived Safety,Social,"[[0.0, 0.0], [1.0, 0.75], [2.0, 1.0]]",3,"{""mode"": ""Monotonic"", ""shape"": ""Increasing"", ""lower_threshold"": null, ""upper_threshold"": null, ""x0"": null, ""x025"": null, ""x075"": 1.0, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Piecewise Linear"", ""fit_params"": {}, ""confidence"": 3}"
Nuclear Waste,Social,"[[5.88, 1.0], [27.71, 0.0]]",3,"{""mode"": ""Monotonic"", ""shape"": ""Decreasing"", ""lower_threshold"": null, ""upper_threshold"": null, ""x0"": null, ""x025"": null, ""x075"": null, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Piecewise Linear"", ""fit_params"": {}, ""confidence"": 3}"
GHGe Benefit - IT,Social,"[[0.53, 0.0], [2.9, 1.0]]",3,"{""mode"": ""Monotonic"", ""shape"": ""Increasing"", ""lower_threshold"": null, ""upper_threshold"": null, ""x0"": null, ""x025"": null, ""x075"": null, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Piecewise Linear"", ""fit_params"": {}, ""confidence"": 3}"
GHGe Benefit - PO,Social,"[[1.67, 0.0], [9.07, 1.0]]",3,"{""mode"": ""Monotonic"", ""shape"": ""Increasing"", ""lower_threshold"": null, ""upper_threshold"": null, ""x0"": null, ""x025"": null, ""x075"": null, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Piecewise Linear"", ""fit_params"": {}, ""confidence"": 3}"
GHGe Benefit - CH,Social,"[[0.026, 0.0], [0.16, 1.0]]",3,"{""mode"": ""Monotonic"", ""shape"": ""Increasing"", ""lower_threshold"": null, ""upper_threshold"": null, ""x0"": null, ""x025"": null, ""x075"": null, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Piecewise Linear"", ""fit_params"": {}, ""confidence"": 3}"
GHGe Benefit - FR,Social,"[[0.021, 0.0], [0.13, 1.0]]",3,"{""mode"": ""Monotonic"", ""shape"": ""Increasing"", ""lower_threshold"": null, ""upper_threshold"": null, ""x0"": null, ""x025"": null, ""x075"": null, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Piecewise Linear"", ""fit_params"": {}, ""confidence"": 3}"
