name,group,elicited_points,confidence,elicitation_meta
Thermal Efficiency,Technical,"[[30.8, 0.0], [36.17, 1.0]]",lambda x: (0.186219739292)*x**1 + (-5.7355679702),"{""mode"": ""Monotonic"", ""shape"": ""Increasing"", ""lower_threshold"": null, ""upper_threshold"": null, ""x0"": null, ""x025"": null, ""x075"": null, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Piecewise Linear"", ""fit_params"": {}}"
Discharge Burnup,Technical,"[[46.5, 0.0], [55.0, 1.0]]",lambda x: (0.117647058824)*x**1 + (-5.47058823529),"{""mode"": ""Monotonic"", ""shape"": ""Increasing"", ""lower_threshold"": null, ""upper_threshold"": null, ""x0"": null, ""x025"": null, ""x075"": null, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Piecewise Linear"", ""fit_params"": {}}"
Capital Investment Budgeted,Economic,"[[4000.0, 1.0], [6000.0, 0.75], [8000.0, 0.5], [10000.0, 0.25], [14000.0, 0.0]]",lambda x: (5.06259204713e-09)*x**2 + (-0.000193298969072)*x**1 + (1.70655375552),"{""mode"": ""Monotonic"", ""shape"": ""Decreasing"", ""lower_threshold"": null, ""upper_threshold"": 14000.0, ""x0"": 8000.0, ""x025"": 10000.0, ""x075"": 6000.0, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Piecewise Linear"", ""fit_params"": {}}"
Operative + Fuel Costs,Economic,"[[20.0, 1.0], [30.0, 0.5], [35.0, 0.25], [50.0, 0.0]]",lambda x: (0.001)*x**2 + (-0.103666666667)*x**1 + (2.68),"{""mode"": ""Monotonic"", ""shape"": ""Decreasing"", ""lower_threshold"": null, ""upper_threshold"": 50.0, ""x0"": 30.0, ""x025"": 35.0, ""x075"": null, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Piecewise Linear"", ""fit_params"": {}}"
Percived Safety,Social,"[[0.0, 0.0], [1.0, 0.75], [2.0, 1.0]]",lambda x: (-0.25)*x**2 + (1)*x**1 + (1.28197512426e-16),"{""mode"": ""Monotonic"", ""shape"": ""Increasing"", ""lower_threshold"": null, ""upper_threshold"": null, ""x0"": null, ""x025"": null, ""x075"": 1.0, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Piecewise Linear"", ""fit_params"": {}}"
Nuclear Waste,Social,"[[5.88, 1.0], [27.71, 0.0]]",lambda x: (-0.0458085203848)*x**1 + (1.26935409986),"{""mode"": ""Monotonic"", ""shape"": ""Decreasing"", ""lower_threshold"": null, ""upper_threshold"": null, ""x0"": null, ""x025"": null, ""x075"": null, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Piecewise Linear"", ""fit_params"": {}}"
GHGe Benefit/IT,Social,"[[0.53, 0.0], [2.9, 1.0]]","{""mode"": ""Monotonic"", ""shape"": ""Increasing"", ""lower_threshold"": null, ""upper_threshold"": null, ""x0"": null, ""x025"": null, ""x075"": null, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Piecewise Linear"", ""fit_params"": {}}"
GHGe Benefit/PO,Social,"[[1.67, 0.0], [9.07, 1.0]]","{""mode"": ""Monotonic"", ""shape"": ""Increasing"", ""lower_threshold"": null, ""upper_threshold"": null, ""x0"": null, ""x025"": null, ""x075"": null, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Piecewise Linear"", ""fit_params"": {}}"
GHGe Benefit/CH,Social,"[[0.026, 0.0], [0.16, 1.0]]","{""mode"": ""Monotonic"", ""shape"": ""Increasing"", ""lower_threshold"": null, ""upper_threshold"": null, ""x0"": null, ""x025"": null, ""x075"": null, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Piecewise Linear"", ""fit_params"": {}}"
GHGe Benefit/FR,Social,"[[0.021, 0.0], [0.13, 1.0]]","{""mode"": ""Monotonic"", ""shape"": ""Increasing"", ""lower_threshold"": null, ""upper_threshold"": null, ""x0"": null, ""x025"": null, ""x075"": null, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Piecewise Linear"", ""fit_params"": {}}"
Electricity Market Benefit/IT,Social,"[[24.0, 0.0], [49.0, 1.0]]","{""mode"": ""Monotonic"", ""shape"": ""Increasing"", ""lower_threshold"": null, ""upper_threshold"": null, ""x0"": null, ""x025"": null, ""x075"": null, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Piecewise Linear"", ""fit_params"": {}}"
Electricity Market Benefit/PO,Social,"[[13.0, 0.0], [38.0, 1.0]]","{""mode"": ""Monotonic"", ""shape"": ""Increasing"", ""lower_threshold"": null, ""upper_threshold"": null, ""x0"": null, ""x025"": null, ""x075"": null, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Piecewise Linear"", ""fit_params"": {}}"
Electricity Market Benefit/CH,Social,"[[8.0, 0.0], [18.0, 1.0]]","{""mode"": ""Monotonic"", ""shape"": ""Increasing"", ""lower_threshold"": null, ""upper_threshold"": null, ""x0"": null, ""x025"": null, ""x075"": null, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Piecewise Linear"", ""fit_params"": {}}"
Electricity Market Benefit/FR,Social,"[[0.0, 1.0]]","{""mode"": ""Monotonic"", ""shape"": ""Increasing"", ""lower_threshold"": null, ""upper_threshold"": null, ""x0"": null, ""x025"": null, ""x075"": null, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Piecewise Linear"", ""fit_params"": {}}"
Load following Capabilities/IT,Technical,"[[0.21, 0.0], [2.5, 0.75], [4.25, 1.0]]","{""mode"": ""Monotonic"", ""shape"": ""Increasing"", ""lower_threshold"": null, ""upper_threshold"": null, ""x0"": null, ""x025"": null, ""x075"": 2.5, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Piecewise Linear"", ""fit_params"": {}}"
Load following Capabilities/PO,Technical,"[[0.21, 0.0], [2.5, 0.75], [4.25, 1.0]]","{""mode"": ""Monotonic"", ""shape"": ""Increasing"", ""lower_threshold"": null, ""upper_threshold"": null, ""x0"": null, ""x025"": null, ""x075"": 2.5, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Piecewise Linear"", ""fit_params"": {}}"
Load following Capabilities/CH,Technical,"[[0.21, 0.0], [2.5, 0.75], [4.25, 1.0]]","{""mode"": ""Monotonic"", ""shape"": ""Increasing"", ""lower_threshold"": null, ""upper_threshold"": null, ""x0"": null, ""x025"": null, ""x075"": 2.5, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Piecewise Linear"", ""fit_params"": {}}"
Load following Capabilities/FR,Technical,"[[0.21, 0.0], [2.5, 0.75], [4.25, 1.0]]","{""mode"": ""Monotonic"", ""shape"": ""Increasing"", ""lower_threshold"": null, ""upper_threshold"": null, ""x0"": null, ""x025"": null, ""x075"": 2.5, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Piecewise Linear"", ""fit_params"": {}}"
Net Power Output/IT,Technical,"[[300.0, 0.0], [1000.0, 0.75], [1630.0, 1.0]]",lambda x: (-5.07220432032e-07)*x**2 + (0.00173081513307)*x**1 + (-0.473594701038),"{""mode"": ""Monotonic"", ""shape"": ""Increasing"", ""lower_threshold"": null, ""upper_threshold"": null, ""x0"": null, ""x025"": null, ""x075"": 1000.0, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Piecewise Linear"", ""fit_params"": {}}"
Net Power Output/CH,Technical,"[[300.0, 0.0], [1630.0, 1.0]]",lambda x: (0.000751879699248)*x**1 + (-0.225563909774),"{""mode"": ""Monotonic"", ""shape"": ""Increasing"", ""lower_threshold"": null, ""upper_threshold"": null, ""x0"": null, ""x025"": null, ""x075"": null, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Piecewise Linear"", ""fit_params"": {}}"
Net Power Output/FR,Technical,"[[300.0, 0.0], [1630.0, 1.0]]",lambda x: (0.000751879699248)*x**1 + (-0.225563909774),"{""mode"": ""Monotonic"", ""shape"": ""Increasing"", ""lower_threshold"": null, ""upper_threshold"": null, ""x0"": null, ""x025"": null, ""x075"": null, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Piecewise Linear"", ""fit_params"": {}}"
Net Power Output/PO,Technical,"[[300.0, 0.0], [1630.0, 1.0]]",lambda x: (0.000751879699248)*x**1 + (-0.225563909774),"{""mode"": ""Monotonic"", ""shape"": ""Increasing"", ""lower_threshold"": null, ""upper_threshold"": null, ""x0"": null, ""x025"": null, ""x075"": null, ""peak_location"": null, ""left_indiff"": null, ""right_indiff"": null, ""fit_type"": ""Piecewise Linear"", ""fit_params"": {}}"

